geoid,minority_night_air_temp,white_night_air_temp,minority_afternoon_air_temp,white_afternoon_air_temp,minority_morning_air_temp,white_morning_air_temp,under_5_night_air_temp,under_5_afternoon_air_temp,under_5_morning_air_temp,over_5_night_air_temp,over_5_afternoon_air_temp,over_5_morning_air_temp,dependant_night_air_temp,dependant_afternoon_air_temp,dependant_morning_air_temp,non_dependant_night_air_temp,non_dependant_afternoon_air_temp,non_dependant_morning_air_temp,disability_night_air_temp,disability_afternoon_air_temp,disability_morning_air_temp,no_disability_night_air_temp,no_disability_afternoon_air_temp,no_disability_morning_air_temp,region,climate_zone,population
24510260501,0.58979739,0.6363926099999999,0.42896686300000003,0.46285613700000006,0.8164797030000001,0.880983297,0.08705948999999999,0.063319433,0.12051987299999999,1.13913051,0.828503567,1.576943127,0.5149997999999999,0.37456566,0.7129344599999999,0.7111901999999999,0.51725734,0.9845285399999999,0.19128563999999998,0.13912438800000002,0.264804228,1.03490436,0.7526986120000001,1.4326587720000001,South,Temperate,5186
24510260604,0.928234281,0.13747671900000002,0.893042397,0.132264603,1.3177289319999999,0.195163068,0.163053783,0.156871971,0.23147247599999998,0.902657217,0.8684350289999999,1.281419524,0.5424468990000001,0.521881263,0.770062028,0.523264101,0.5034257369999999,0.7428299719999999,0.24085068600000004,0.231719382,0.341913592,0.824860314,0.793587618,1.1709784079999999,South,Temperate,1492
24510260605,0.6294868579999998,0.551539142,0.3947435309999999,0.34586346900000003,0.9435549759999999,0.826717024,0.155895432,0.097760124,0.23367590400000002,1.025130568,0.642846876,1.536596096,0.49484989399999996,0.310314333,0.741743968,0.6861761059999999,0.43029266699999996,1.0285280319999999,0.20431749800000001,0.128125011,0.306257056,0.976708502,0.6124819890000001,1.464014944,South,Temperate,4947
24510260700,0.9960153350000002,1.008039665,0.768623919,0.777903081,1.016156757,1.028424243,0.27255148,0.21032767200000002,0.278063016,1.7315035200000004,1.3361993280000002,1.7665179840000003,0.6753665350000001,0.521179599,0.689023797,1.328688465,1.0253474009999999,1.3555572029999998,0.14830007000000003,0.11444299800000002,0.15129899400000002,1.85575493,1.4320840019999999,1.8932820059999997,South,Temperate,2933
24510260800,1.3942329999999998,1.009617,1.05052094,0.76072206,1.13975162,0.82533738,0.2548081,0.19199175799999998,0.208299434,2.1490419,1.619251242,1.7567895660000001,0.72355885,0.545184143,0.591491789,1.68029115,1.266058857,1.373597211,0.34134669999999995,0.257196506,0.279042638,2.0625033,1.5540464939999998,1.6860463620000001,South,Temperate,2332
24510260900,0.32628187200000003,1.6158721280000001,0.25207946400000003,1.248393536,0.32089512000000003,1.5891948800000002,0.12624001,0.097530745,0.12415585000000001,1.81591399,1.4029422550000001,1.78593415,0.332108334,0.25658088300000004,0.32662539,1.610045666,1.2438921170000001,1.5834646100000003,0.08545477600000001,0.066020812,0.08404396000000001,1.8566992239999998,1.4344521879999999,1.82604604,South,Temperate,3359
24510261000,1.83716851,0.62882949,1.7035043349999999,0.5830786649999999,1.48110172,0.50695428,0.30085175599999997,0.27896312599999995,0.242542832,2.1651462439999998,2.007619874,1.745513168,1.0209231719999998,0.9466453619999998,0.823055184,1.4450748279999999,1.3399376379999999,1.165000816,0.34770571799999994,0.32240820299999995,0.28031589599999995,2.118292282,1.964174797,1.7077401040000002,South,Temperate,2824
24510261100,0.335541278,1.685791722,0.25886587800000005,1.3005671220000001,0.275577762,1.384529238,0.127343979,0.098244279,0.104586741,1.8939890209999999,1.461188721,1.5555202590000001,0.293093285,0.226117785,0.240715515,1.7282397149999997,1.333315215,1.419391485,0.19202663499999997,0.148146135,0.157710165,1.8293063649999999,1.4112868650000001,1.502396835,South,Temperate,1813
24510270101,-0.04260046199999999,-0.029481537999999995,-0.078654417,-0.054432583,-0.09743935199999999,-0.067432648,-0.00288328,-0.00532348,-0.00659488,-0.06919871999999999,-0.12776352000000002,-0.15827712,-0.028760717999999994,-0.053101713,-0.06578392799999999,-0.043321281999999996,-0.079985287,-0.09908807199999999,-0.009442741999999999,-0.017434397,-0.021598232,-0.062639258,-0.11565260300000002,-0.143273768,South,Temperate,1638
24510270102,0.407694472,0.090709528,0.37728777599999996,0.083944224,0.221659186,0.049317814,0.038875512,0.035976096,0.021136206,0.459528488,0.425255904,0.24984079400000003,0.16596853199999997,0.15359025599999998,0.090235341,0.332435468,0.307641744,0.18074165900000003,0.065290924,0.060421392,0.035497987,0.43311307600000004,0.400810608,0.23547901300000004,South,Temperate,3774
24510270200,0.006946296,0.006437704000000001,0.030051138,0.027850862000000004,-0.088098693,-0.08164830700000002,5.21976e-4,0.002258178,-0.006620133,0.012862024,0.055643822,-0.163126867,0.004443488000000001,0.019223464000000003,-0.05635600400000001,0.008940512,0.038678536,-0.113390996,0.001686384,0.0072956520000000006,-0.021388122000000002,0.011697616000000001,0.05060634800000001,-0.14835887800000003,South,Temperate,1870
24510270301,0.07758364499999999,0.044981355,0.039661881,0.022995119000000005,-0.04768325699999999,-0.027645743,0.005760555,0.002944879,-0.0035404629999999998,0.11680444499999999,0.059712121,-0.07178853699999999,0.046452135,0.023747003000000003,-0.028549691,0.076112865,0.038909997,-0.046779309,0.019242705,0.009837149,-0.011826653,0.103322295,0.052819851,-0.06350234699999999,South,Temperate,3074
24510270302,0.275933705,0.209011295,0.21562880899999998,0.163332191,0.09589925999999999,0.07264074,0.021822525,0.017053244999999998,0.0075842999999999995,0.463122475,0.361907755,0.16095569999999998,0.16585119,0.129604662,0.05764068,0.31909381,0.24935633799999996,0.11089931999999998,0.039765489999999994,0.031074801999999995,0.013820279999999997,0.44517951,0.347886198,0.15471971999999998,South,Temperate,1887
24510270401,0.273411936,0.13345106399999998,0.29263785600000003,0.14283514399999997,0.088646208,0.04326779199999999,0.029700998999999995,0.031789529,0.009629722,0.37716200099999997,0.403683471,0.12228427800000001,0.142808913,0.152851023,0.046301814000000004,0.264054087,0.282621977,0.085612186,0.0406863,0.043547300000000004,0.0131914,0.36617669999999997,0.3919257,0.11872260000000001,South,Temperate,4892
24510270402,0.369980422,0.16313257799999997,0.178376738,0.078650262,0.20094214800000004,0.088599852,0.047980169999999996,0.02313243,0.02605878,0.48513282999999996,0.23389457000000002,0.26348322,0.22017566899999996,0.106152151,0.119580846,0.312937331,0.15087484900000003,0.16996115400000003,0.096493453,0.046521887000000005,0.05240710200000001,0.436619547,0.21050511300000002,0.23713489800000004,South,Temperate,3792
24510270501,0.08447629499999999,0.10450870499999998,0.030463497000000003,0.037687503,0.039536256,0.04891174399999999,0.014173874999999999,0.005111325,0.0066336,0.17481112499999998,0.063039675,0.08181440000000001,0.069735465,0.025147719000000002,0.032637312,0.11924953499999999,0.043003281000000004,0.055810688,0.021355304999999998,0.007701063,0.009994624,0.167629695,0.060449937,0.078453376,South,Temperate,4010
24510270502,0.247253766,0.152833234,0.133232148,0.082353852,0.112736796,0.069685204,0.025205481000000002,0.013581918,0.011492586,0.37488151900000005,0.202004082,0.170929414,0.14083062400000002,0.075886272,0.06421254400000001,0.259256376,0.139699728,0.118209456,0.044009570000000005,0.02371446,0.02006642,0.35607743000000003,0.19187154,0.16235558,South,Temperate,4229
24510270600,0.286749568,0.124066432,0.167397152,0.072426848,0.132717022,0.057421978,0.03615180800000001,0.021104512000000002,0.016732232000000003,0.374664192,0.21871948800000002,0.17340676800000002,0.11954745600000002,0.069788784,0.05533044900000001,0.291268544,0.17003521600000002,0.13480855100000003,0.043546496,0.025421344000000002,0.020154734,0.367269504,0.21440265600000002,0.169984266,South,Temperate,5170
24510270701,0.64595232,0.018607679999999998,0.479785032,0.013820967999999998,0.178569036,0.005143963999999999,0.03056976,0.022705876,0.008450797999999999,0.63399024,0.47090012400000003,0.175262202,0.15417792,0.11451659199999999,0.042621415999999995,0.5103820800000001,0.379089408,0.141091584,0.06047496,0.044918146,0.016717883,0.6040850400000001,0.448687854,0.166995117,South,Temperate,2106
24510270702,0.436698885,0.168986115,0.24978324000000002,0.09665676,0.216274044,0.083689956,0.02301603,0.013164720000000001,0.011398632,0.5826689700000001,0.33327528000000006,0.28856536800000004,0.162929265,0.09319235999999999,0.08069031599999998,0.442755735,0.25324764,0.219273684,0.09569823000000001,0.054737520000000005,0.047394312,0.50998677,0.29170248000000004,0.252569688,South,Temperate,1912
24510270703,0.37564752,0.40695148000000003,0.14170655999999998,0.15351544,0.19789343999999998,0.21438456,0.035999554,0.013580212,0.018964788,0.74659944600000006,0.281641788,0.393313212,0.224605913,0.08472871399999998,0.11832378599999999,0.557993087,0.21049328599999997,0.293954214,0.12912883500000003,0.04871163,0.06802587,0.653470165,0.24651036999999998,0.34425213,South,Temperate,2996
24510270801,0.26120522,0.04252178000000001,0.23818559999999997,0.0387744,-0.05292096,-0.008615040000000001,0.0057708130000000005,0.00526224,-0.001169184,0.29795618700000004,0.27169775999999995,-0.060366816,0.08808083,0.08031839999999998,-0.01784544,0.21564617,0.19664159999999997,-0.043690559999999996,0.022172071,0.020218079999999996,-0.004492128,0.281554929,0.25674192,-0.057043872,South,Temperate,4087
24510270802,0.811762575,0.020814425,0.474966375,0.012178625,0.37120005,0.00951795,0.078262238,0.04579163,0.035787492,0.7543147619999999,0.44135336999999997,0.34493050799999997,0.29473225799999997,0.17244932999999998,0.134774172,0.5378447419999999,0.3146956699999999,0.24594382799999998,0.132379743,0.077456055,0.060534162,0.700197257,0.40968894499999997,0.320183838,South,Temperate,5154
24510270803,0.220845172,0.013846828000000002,0.078334486,0.0049115140000000005,-0.197842427,-0.012404573,0.006806068,0.0024141339999999996,-0.006097162999999999,0.227885932,0.080831866,-0.20414983699999997,0.08988703599999999,0.031883218,-0.08052460099999999,0.144804964,0.051362782,-0.129722399,0.039897640000000005,0.01415182,-0.03574199,0.19479436,0.06909417999999999,-0.17450501,South,Temperate,6367
24510270804,0.029200312,0.022208688000000004,0.07634487999999999,0.058065120000000005,-0.446642824,-0.339700176,0.0019021330000000003,0.004973170000000001,-0.029094691000000006,0.049506867,0.12943683,-0.757248309,0.012749432000000002,0.03333368,-0.195013064,0.038659568000000005,0.10107632,-0.5913299360000001,0.00565499,0.0147851,-0.08649773000000001,0.045754010000000005,0.1196249,-0.6998452700000001,South,Temperate,2990
24510270805,0.34947247499999995,0.042752525,0.26470719,0.032382810000000005,-0.106645572,-0.013046428,0.029809099999999998,0.02257884,-0.009096592,0.3624159,0.27451116000000003,-0.110595408,0.14512324999999998,0.1099233,-0.04428604,0.24710175,0.18716670000000002,-0.07540596000000001,0.03647692500000001,0.027629370000000007,-0.011131356000000002,0.355748075,0.26946063000000003,-0.10856064400000001,South,Temperate,5584
24510270901,0.789129244,0.036319756,0.394286904,0.018147096,0.08890417599999999,0.004091824,0.0825449,0.041243400000000006,0.0092996,0.7429041,0.37119060000000004,0.0836964,0.286430803,0.143114598,0.032269612,0.539018197,0.26931940200000004,0.060726388,0.098228431,0.049079646000000005,0.011066524,0.7272205689999999,0.363354354,0.08192947599999999,South,Temperate,4525
24510270902,0.6826053999999999,0.035926599999999996,0.34065005,0.01792895,0.1412973,0.007436700000000001,0.028022747999999997,0.013984581,0.0058006260000000006,0.6905092519999999,0.344594419,0.142933374,0.229211708,0.114386701,0.047446146,0.48932029199999993,0.24419229899999997,0.101287854,0.117120716,0.058448376999999996,0.024243642000000003,0.601411284,0.300130623,0.12449035800000001,South,Temperate,5091
24510270903,0.7037302199999999,0.09961478,0.43567421999999995,0.061670779999999994,0.12243764399999998,0.017331356,0.023297005,0.014423005,0.004053301,0.780047995,0.482921995,0.135715699,0.14540544500000002,0.090019445,0.025298189000000002,0.657939555,0.407325555,0.114470811,0.052217425,0.032327425,0.009084985,0.751127575,0.465017575,0.13068401500000001,South,Temperate,5241
24510271001,0.40107992600000003,0.015843074,0.305181994,0.012055006,-0.09427888600000002,-0.003724114,0.027933841,0.021254879,-0.006566201000000001,0.388989159,0.295982121,-0.091436799,0.152593818,0.116108742,-0.035869098,0.264329182,0.201128258,-0.062133902000000005,0.09172306,0.06979214,-0.021560660000000002,0.32519994,0.24744486,-0.07644234000000001,South,Temperate,2515
24510271002,0.360142416,0.011521584,0.33237184500000005,0.010633155,-0.15122117100000002,-0.004837829,0.043113024,0.03978858,-0.018102844,0.328550976,0.30321642,-0.137956156,0.176168736,0.16258437,-0.073971966,0.195495264,0.18042063,-0.082087034,0.06318288,0.058310850000000004,-0.026530030000000003,0.30848112,0.28469415,-0.12952897,South,Temperate,4250
24510271101,-0.009101,-0.009899,0.061447078,0.066834922,-0.344285561,-0.374473439,-8.74e-4,0.005900972,-0.033062914,-0.018126,0.12238102800000002,-0.6856960860000001,-0.005567,0.037586626,-0.210596387,-0.013433,0.09069537400000001,-0.5081626130000001,-0.003344,0.022577632000000004,-0.12650158400000003,-0.015656,0.10570436800000002,-0.592257416,South,Temperate,1928
24510271102,-0.125145581,-0.182337419,-0.06940082600000001,-0.10111717399999999,-0.32982547400000006,-0.480556526,-0.0027673470000000003,-0.0015346620000000002,-0.007293438000000001,-0.30471565300000003,-0.168983338,-0.803088562,-0.036590477,-0.020291642000000002,-0.09643545800000002,-0.270892523,-0.15022635799999998,-0.713946542,-0.01229932,-0.006820720000000001,-0.032415280000000005,-0.29518368,-0.16369728,-0.77796672,South,Temperate,4597
24510271200,-0.041874734999999996,-0.162392265,-0.012377079999999999,-0.04799892,-0.19852856,-0.76990344,-0.013481622,-0.003984816,-0.063916512,-0.190785378,-0.056391184000000004,-0.904515488,-0.08477080499999999,-0.025056039999999998,-0.40189927999999997,-0.119496195,-0.03531996,-0.56653272,-0.011234685,-0.00332068,-0.05326376,-0.19303231499999998,-0.05705532,-0.91516824,South,Temperate,6282
24510271300,-0.17671368,-0.75335832,-0.12235430000000001,-0.5216157,-0.19982889,-0.85190211,-0.053014104,-0.03670629,-0.059948667,-0.877057896,-0.60726371,-0.991782333,-0.37295887200000005,-0.25823197000000003,-0.421744131,-0.557113128,-0.38573803,-0.629986869,-0.039063024,-0.027046740000000003,-0.044172702,-0.891008976,-0.61692326,-1.007558298,South,Temperate,2455
24510271400,-0.099400632,-0.267391368,-0.047663209000000005,-0.12821579100000002,-0.22476631600000002,-0.6046296840000001,-0.021640728,-0.010376861000000001,-0.048934364,-0.345151272,-0.165502139,-0.780461636,-0.141581712,-0.067889294,-0.32014685600000004,-0.225210288,-0.107989706,-0.509249144,-0.018706392,-0.008969829,-0.042299196,-0.34808560800000005,-0.16690917100000002,-0.787096804,South,Temperate,4015
24510271501,-0.257176,-0.771528,-0.1825625,-0.5476875,-0.306368,-0.9191039999999999,-0.08332502400000001,-0.05915025,-0.09926323199999999,-0.9453789760000001,-0.67109975,-1.126208768,-0.4289695680000001,-0.30451425,-0.511021824,-0.599734432,-0.42573574999999997,-0.7144501759999999,-0.078181504,-0.05549899999999999,-0.093135872,-0.950522496,-0.674751,-1.132336128,South,Temperate,4161
24510271503,-0.07603710699999999,-0.15937189300000001,0.08889121499999998,0.186313785,-0.206536859,-0.43289614100000007,-0.006120634000000001,0.00715533,-0.016625258000000004,-0.22928836600000002,0.26804967,-0.6228077420000001,-0.12123563500000001,0.141730575,-0.329307995,-0.114173365,0.13347442499999998,-0.310125005,-0.040019530000000005,0.04678485,-0.10870361,-0.19538947,0.22842014999999996,-0.53072939,South,Temperate,876
24510271600,0.8054964,0.023203599999999998,0.749760948,0.021598052,0.151668936,0.004369064,0.0314906,0.029311642,0.005929444,0.7972094000000001,0.7420473580000001,0.15010855600000003,0.3306513,0.307772241,0.062259162,0.49804869999999996,0.463586759,0.093778838,0.18562879999999998,0.172784416,0.034952512,0.6430712,0.598574584,0.12108548799999999,South,Temperate,4066
24510271700,0.838943072,0.047888928000000004,0.764115418,0.04361758200000001,0.325993492,0.018608508000000003,0.027491791999999998,0.025039723,0.010682662,0.859340208,0.7826932770000001,0.33391933800000007,0.38754558400000005,0.35297932100000007,0.15059107400000002,0.4992864159999999,0.45475367899999997,0.194010926,0.17204540799999998,0.15670020199999998,0.066852788,0.7147865919999999,0.651032798,0.27774921199999997,South,Temperate,4624
24510271801,1.190615706,0.016905293999999998,1.260523106,0.017897893999999998,0.711269834,0.010099166,0.100224243,0.10610894300000001,0.059873627000000006,1.107296757,1.172312057,0.661495373,0.492668568,0.521595768,0.294318552,0.7148524320000001,0.7568252320000001,0.4270504480000001,0.22822146899999998,0.24162156899999998,0.13633874099999999,0.979299531,1.036799431,0.5850302589999999,South,Temperate,2700
24510271802,1.0647303479999999,0.007505651999999999,1.044995466,0.007366533999999999,0.591671106,0.004170894,0.083634408,0.082084236,0.046475676,0.988601592,0.9702777640000001,0.549366324,0.454628064,0.446201488,0.252637008,0.6176079360000001,0.6061605120000001,0.34320499200000004,0.285214776,0.279928292,0.158493972,0.7870212240000001,0.7724337080000001,0.43734802800000006,South,Temperate,2290
24510271900,0.37772408999999996,0.10284091000000001,0.369571698,0.10062130200000001,-0.061635762,-0.016781238,0.02018373,0.019748106,-0.0032935140000000004,0.46038127,0.450444894,-0.075123486,0.201356735,0.197010867,-0.032856723,0.279208265,0.273182133,-0.045560276999999996,0.080254355,0.078522231,-0.013095639,0.400310645,0.39167076900000003,-0.065321361,South,Temperate,3794
