geoid,minority_afternoon_air_temp,white_afternoon_air_temp,climate_zone,population,population_minority
6001423500,0.5969670719250001,0.540113065075,Temperate,3426,1798.65
6001423602,0.570220643362,0.511791962638,Temperate,6528,3440.2560000000003
6001424002,0.9509271935460001,0.358889877454,Temperate,2583,1875.258
6001425101,0.7890282649600001,1.10767429504,Temperate,1659,690.144
6001425102,1.5192794436600001,0.7826591073400001,Temperate,3906,2577.96
6001981900,0.397774243314,2.484647809686,Temperate,58,8.004000000000001
6001982000,1.826831349137,0.34538190786300005,Temperate,63,52.983
6001983200,1.528998561504,1.7104051704960002,Temperate,583,275.17600000000004
31055000400,0.18390917815200003,0.14925962284799998,Continental,2150,1186.8000000000002
31055000600,0.095406411395,0.034752403605,Continental,1575,1154.475
31055001200,-0.06927330419100002,-0.015309484809000002,Continental,3333,2729.7270000000003
31055002100,-0.07150210561199999,-0.055274677388,Continental,2141,1207.524
31055003000,-0.07421835096,-0.03557210904,Continental,6935,4688.0599999999995
31055003100,0.06866179056100001,0.07232751243900001,Continental,3627,1766.3490000000002
31055003500,-0.029375605665999997,-0.09890214833399999,Continental,4102,939.358
31055003600,0.04633818975000001,0.33039506025000004,Continental,3894,478.96200000000005
31055003700,0.0023853177000000003,0.0197009573,Continental,2483,268.16400000000004
31055004600,0.035917817754000006,0.16586767524600002,Continental,2554,454.612
31055005600,0.033651607387,0.117252461613,Continental,4099,914.077
31055005901,0.044896394116,0.013945537883999999,Continental,2212,1687.756
31055005902,-0.11679314256000001,-0.021260217440000003,Continental,1850,1565.1
31055006000,-0.088881890616,-0.025952593384,Continental,3645,2821.23
31055006102,-0.026081854104,-0.011231241896,Continental,3882,2713.518
31055006302,0.062305028685000007,0.012133476315,Continental,5168,4325.616
31055006400,-0.0153444771,-0.0528531989,Continental,4923,1107.675
31055006503,0.051081622627,0.200551986373,Continental,2747,557.6410000000001
31055006504,0.017400386796000002,0.08035459520400001,Continental,3482,619.796
31055006506,0.028304154004,0.024899142995999997,Continental,4027,2142.364
31055006602,0.034374776190000005,0.17270218881000002,Continental,6151,1021.066
31055006603,0.18740867575499998,0.203841169245,Continental,2717,1301.443
31055006604,0.107612024436,0.25841526956399996,Continental,4102,1205.9879999999998
31055006701,0.075566734003,0.7734976929969999,Continental,3900,347.1
31055006805,0.024605789280000002,0.4880148207200001,Continental,3326,159.648
31055006806,0.14319860128,0.36822497472,Continental,2693,754.0400000000001
31055006905,0.037551942252,0.24693246874799998,Continental,1583,208.95600000000002
31055006906,0.11904067778400002,0.520962966216,Continental,2981,554.4660000000001
31055007001,0.34614878024699997,0.7124101807529999,Continental,4943,1616.361
31055007002,-0.006531097914,-0.018783235086,Continental,3626,935.508
31055007003,0.245756437656,0.362551576344,Continental,2624,1060.096
31055007101,0.17475224209999998,0.24633749789999998,Continental,3541,1469.5149999999999
31055007102,0.046147889059999996,0.06980158094,Continental,3734,1486.1319999999998
31055007313,0.138504306572,0.158715235428,Continental,8559,3988.494
31055007458,0.116975282125,0.203504942875,Continental,2693,982.9449999999999
31055007459,0.226685446024,0.6352364019760001,Continental,4066,1069.358
31055007467,0.19963121486000002,0.70778339814,Continental,4807,1057.54
31055007468,0.129080771061,0.5611907319389999,Continental,2472,462.264
31153010503,0.0040279752000000005,0.0099580498,Continental,3408,981.5040000000001
31153010614,0.05290189165,0.19315341835,Continental,5331,1146.165
31153010615,0.11115244148399998,0.47695571451599994,Continental,1997,377.43299999999994
31153010621,0.10056283184,0.52795486716,Continental,6112,977.9200000000001
51730810100,0.164384412672,0.008469859328,Temperate,2716,2582.9159999999997
51730810300,0.523756257222,0.21810812977799998,Temperate,2778,1961.2679999999998
51730810400,0.6825152360400001,0.05934915096,Temperate,1367,1257.64
51730810600,0.12129072288000001,6.0950112e-4,Temperate,1650,1641.75
51730810700,0.179018710488,0.019010836512,Temperate,2205,1993.3200000000002
51730811300,0.531556712258,0.17342566474200002,Temperate,2834,2136.836
42101000100,0.16188640563399997,0.5945921253659999,Continental,4118,881.252
42101000200,1.55394115272,0.40810575728000004,Continental,2860,2265.12
42101000300,0.44133709823999995,0.7845992857599999,Continental,3385,1218.6
42101000401,0.35675449303199996,0.617984558968,Continental,2516,920.856
42101000402,0.328430475994,1.265892223006,Continental,4097,843.9820000000001
42101000500,1.1522062509439999,0.522512137056,Continental,2543,1749.5839999999998
42101000600,0.200901887613,0.5688371453870001,Continental,1222,318.942
42101000700,0.458472610063,0.757635108937,Continental,3736,1408.472
42101000801,0.15245200888000002,0.70401995112,Continental,1514,269.492
42101000803,0.190217595992,0.662776108008,Continental,2774,618.602
42101000804,0.16149845745000002,0.55627246455,Continental,4899,1102.275
42101000901,0.18198488906000002,0.51795699194,Continental,2056,534.5600000000001
42101000902,0.190865417742,0.44962256125800004,Continental,2818,839.764
42101001001,0.050339619840999994,0.468625533159,Continental,2670,258.98999999999995
42101001002,0.14303861136200002,0.886016146638,Continental,3444,478.71600000000007
42101001101,0.30881313409500005,0.703688944905,Continental,3750,1143.75
42101001102,0.260369899564,0.656425521436,Continental,2687,763.108
42101001201,0.346772652022,0.932831229978,Continental,4038,1094.298
42101001202,0.26424539115499995,0.8602030818449999,Continental,5215,1225.5249999999999
42101001300,0.581300640384,0.932503110616,Continental,6911,2653.824
42101001400,0.5486885995669999,1.005670039433,Continental,4199,1482.2469999999998
42101001500,0.531125965282,1.1338457127179997,Continental,3227,1029.413
42101001600,0.252365902584,1.126682745416,Continental,2371,433.893
42101001700,0.263588533498,1.116456144502,Continental,3114,594.774
42101001800,0.41902510897399997,1.180307368026,Continental,3138,822.1560000000001
42101001900,0.799385662425,1.081521778575,Continental,4039,1716.575
42101002000,1.2519334676999998,0.5810584323,Continental,1828,1248.524
42101002100,1.286765112974,0.695923813026,Continental,2221,1441.429
42101002200,0.8795144603120001,0.7283730356879999,Continental,2263,1237.861
42101002300,0.55532817634,1.2360530376599999,Continental,2918,904.58
42101002400,0.53998580864,1.1474698433600001,Continental,4647,1487.04
42101002500,0.5714378578739999,0.634127243126,Continental,4243,2011.1819999999998
42101002701,1.08498024934,0.68208856066,Continental,4234,2599.676
42101002702,0.32723952948900004,1.5864419295110002,Continental,4419,755.6490000000001
42101002801,1.8111227933279999,0.7183783146719999,Continental,4595,3290.02
42101002802,0.978793161654,1.8748312163460001,Continental,5596,1919.4279999999999
42101002900,0.617313618,1.556325882,Continental,3945,1120.3799999999999
42101003001,1.3262197138300003,0.7524945711700002,Continental,3959,2525.842
42101003002,1.31906830575,0.7102675492499999,Continental,2820,1833
42101003100,1.217402946272,0.329487709728,Continental,4426,3483.262
42101003200,1.02966923187,0.10308019813000001,Continental,4180,3799.6200000000003
42101003300,0.8767686317000001,0.5127220683,Continental,6203,3914.093
42101003600,0.3687460616320001,0.074458339368,Continental,7142,5942.144
42101003701,1.2013597290240001,0.242582252976,Continental,5859,4874.688
42101003702,1.1665086761760002,0.302645827824,Continental,4221,3351.474
42101003800,0.164871433519,0.756198027481,Continental,4015,718.685
42101003901,0.7559613441,1.5772526809,Continental,6186,2004.2640000000001
42101003902,0.07169626065,1.36222895235,Continental,5800,290
42101004001,0.8320235660599999,1.9883953019399998,Continental,4165,1228.675
42101004002,0.468503435241,2.271282735759,Continental,4757,813.4470000000001
42101004101,1.22023773648,0.39383334352,Continental,5637,4261.571999999999
42101004102,0.981458786412,0.32021069158800003,Continental,8671,6537.934
42101004201,0.43710194020000004,1.7484077608000002,Continental,5326,1065.2
42101004202,0.590279253092,1.115730148908,Continental,5651,1955.246
42101006300,0.405388235328,0.012969076671999999,Continental,4512,4372.128000000001
42101006600,0.5969379161759999,0.026170555824000002,Continental,3471,3325.218
42101006700,0.7531329548,0.0532192452,Continental,7082,6614.588000000001
42101006900,1.60040569824,0.04610222175999999,Continental,3479,3381.5879999999997
42101007000,1.149978899044,0.021079042956000004,Continental,3529,3465.478
42101007101,1.225416234024,0.045762431976,Continental,2595,2501.5800000000004
42101007102,1.145047566,0.029360194000000003,Continental,4570,4455.75
42101007200,1.146504650683,0.031814620317,Continental,4466,4345.418
42101007300,1.22989521424,0.16771298376,Continental,2959,2603.92
42101007400,0.9359245528919999,0.095965803108,Continental,4720,4281.04
42101007700,0.42598477541999996,0.32930737958,Continental,1872,1055.808
42101007800,0.595754808264,0.843266467736,Continental,4163,1723.482
42101007900,0.809000825072,0.862488482928,Continental,4463,2160.092
42101008000,0.956643873224,0.29061019877600003,Continental,3807,2919.969
42101008101,1.1822945214360001,0.044152077564000004,Continental,3179,3064.556
42101008102,1.068343390872,0.076719193128,Continental,5354,4995.281999999999
42101008301,1.50551525978,0.03072480122,Continental,4628,4535.44
42101008302,1.163234345124,0.004671623876,Continental,5133,5112.468
42101008400,1.09146464042,0.02227478858,Continental,5050,4949
42101008500,1.249193666464,0.091142885536,Continental,6803,6340.396000000001
42101008601,0.7554113082120001,0.6592166097880001,Continental,3312,1768.6080000000002
42101008602,0.9106254659459998,0.24060774005399996,Continental,2940,2325.54
42101008701,0.7952768766720001,0.8211395393280001,Continental,3667,1804.1640000000002
42101008702,0.7317144375,0.7317144375,Continental,2622,1311
42101008801,0.7418748377800001,0.66585730222,Continental,2289,1206.303
42101008802,0.9346297267649999,0.755478278235,Continental,6303,3485.5589999999997
42101009000,0.52957108332,0.86403703068,Continental,6201,2356.38
42101009100,0.981648446187,0.47696737281300006,Continental,2958,1990.7339999999997
42101009200,0.7288628843880001,0.141941039612,Continental,3345,2799.7650000000003
42101009300,1.2248076711409999,0.076794529859,Continental,4721,4442.460999999999
42101009400,1.298520431019,0.017103105981,Continental,4252,4196.724
42101009500,1.2997706687,0.022478231300000002,Continental,3261,3205.563
42101009600,1.276463986297,0.003840914703,Continental,4477,4463.569
42101010100,0.879707031856,0.016124976144000002,Continental,6925,6800.3499999999995
42101010200,1.1572080392250002,0.005815115775000001,Continental,3344,3327.28
42101010300,1.161476404851,0.015298068149000001,Continental,2816,2779.392
42101010400,0.32344644743299994,0.015951713567,Continental,3827,3647.131
42101010800,0.868115689766,0.072421352234,Continental,4258,3930.1339999999996
42101010900,0.8184311275300001,0.15357733747000002,Continental,2790,2349.1800000000003
42101011000,0.259026345144,0.013060151855999999,Continental,3549,3378.648
42101011200,0.855451946442,0.001714332558,Continental,5939,5927.122
42101011300,0.778038156333,0.015069036667,Continental,3344,3280.464
42101012500,0.792529880456,1.2985779835440001,Continental,5375,2037.125
42101013100,0.628307592808,0.18136714019199998,Continental,1765,1369.6399999999999
42101013200,0.616298494293,0.170800476707,Continental,2778,2175.174
42101013300,0.7459612852619999,0.9007523687380001,Continental,3100,1404.3
42101013401,0.178316442055,1.3722613149449998,Continental,2504,287.96000000000004
42101013402,0.39535877349000004,1.08538569651,Continental,3088,824.4960000000001
42101013500,0.35763033342399997,0.624870582576,Continental,3987,1451.268
42101013601,0.23707555938,1.01069054262,Continental,2832,538.08
42101013602,0.264273261303,0.899926127697,Continental,3827,868.7289999999999
42101013700,0.7727779697999999,0.2931226782,Continental,5155,3737.375
42101013800,0.840995430232,0.14147586676800003,Continental,1972,1688.032
42101013900,0.37419573769199993,0.120772169308,Continental,1757,1328.292
42101014000,0.584132224104,0.17056057189600002,Continental,3888,3009.312
42101014100,0.58572052236,0.12683485764000002,Continental,2659,2185.6980000000003
42101014200,0.5534597667960001,1.144269579204,Continental,5198,1694.548
42101014300,0.30899828868400003,1.5524371853160002,Continental,1935,321.21000000000004
42101014400,0.496801081764,0.5088691242360001,Continental,4470,2208.18
42101014500,0.368768743985,0.014965641015000001,Continental,1868,1795.148
42101014600,0.42213471912,0.18965472888,Continental,4305,2970.45
42101014700,0.21224299646199998,0.103125497538,Continental,2686,1807.6779999999999
42101014900,0.662362240704,0.039292675295999994,Continental,3891,3673.1040000000003
42101015102,0.8467704329490001,8.47618051e-4,Continental,4242,4237.758000000001
42101015200,0.966756336048,0.027848947952,Continental,5347,5197.284
42101015300,0.39072851422500005,0.353516274775,Continental,4086,2145.15
42101015600,0.6968279188800001,0.10968587612000001,Continental,1596,1378.9440000000002
42101015700,0.409430871402,0.39180371059799995,Continental,2587,1321.957
42101015800,0.128984853255,1.033040851745,Continental,6969,773.559
42101016000,0.149194296639,0.9089212823610002,Continental,6996,986.4359999999999
42101016100,0.5514284757600001,0.7250263292399999,Continental,6203,2679.6960000000004
42101016200,0.7038075048829999,0.052161888117,Continental,2098,1953.2379999999998
42101016300,0.69061439335,0.06087025665,Continental,3005,2761.5950000000003
42101016400,1.12182568137,0.03469563963,Continental,4633,4494.01
42101016500,1.6394527213630001,0.004933157637,Continental,3180,3170.46
42101016600,1.2254321474160002,0.15455900958399998,Continental,2241,1990.008
42101016701,1.5258791125200002,0.02481104248,Continental,2809,2764.0560000000005
42101016702,1.253048233988,0.10013560401200002,Continental,2704,2503.904
42101016800,1.2931746335410002,0.014383135459000001,Continental,2965,2932.385
42101016901,1.14289757026,0.0034390097400000003,Continental,3092,3082.724
42101017100,0.289401888308,0.0035150026920000004,Continental,3565,3522.22
42101017201,1.409390086524,0.031704071476000004,Continental,2835,2772.63
42101017202,1.1050251996420002,0.0022144793580000004,Continental,3842,3834.316
42101017300,1.1706673017959999,0.060318294204000006,Continental,2538,2413.638
42101017400,1.41727509154,0.02892398146,Continental,2392,2344.16
42101017500,1.37803080455,0.02525922045,Continental,6943,6818.026
42101017601,1.064782009224,0.030672732775999998,Continental,4972,4832.784
42101017602,1.06501135425,0.04669152075,Continental,4603,4409.674
42101017701,1.0363433667300002,0.12939720327,Continental,3203,2847.467
42101017702,1.1524665341999998,0.05430470579999999,Continental,5188,4954.54
42101017800,0.84391018432,0.29650898368,Continental,5862,4337.88
42101017900,0.662380354938,0.211472356062,Continental,6279,4759.482
42101018001,0.19583383872000001,0.82413407128,Continental,3253,624.576
42101018002,0.356593219696,1.900325892304,Continental,6038,954.004
42101018300,0.0129620403,0.41910596969999997,Continental,4005,120.14999999999999
