GEOID,minority_air_temp,white_air_temp,climate_zone
6037190901,1.409830993516,0.14455819448400004,temperate
6037190902,1.331223413949,0.606510813051,temperate
6037191000,1.186011797705,0.8072853412950001,temperate
6037191110,1.190584713045,1.4260849859550002,temperate
6037191120,2.0022650221439995,0.950928225856,temperate
6037191201,1.9024554932150002,1.7351267117850002,temperate
6037191203,2.3406278022539997,0.6486797357459999,temperate
6037191204,2.2218117089,0.9522050181,temperate
6037191301,1.3642231711910002,0.322084827809,temperate
6037191302,2.381380967502,0.8454225114980001,temperate
6037191410,0.5075448283289999,0.10175268467099999,temperate
6037191420,0.14973582515099998,0.036734691848999995,temperate
6037191500,2.67617145595,0.47226555105,temperate
6037191610,3.143254947455,0.761409583545,temperate
6037191620,3.5254461410460003,0.686556416954,temperate
6037191710,-0.126086157333,-0.031324775666999996,temperate
6037191720,-0.41572152762900005,-0.073938693371,temperate
6037191810,4.156964991125,1.2068608038750002,temperate
6037191820,0.276097124394,0.175780329606,temperate
6037191901,2.0227573729159998,2.637973901084,temperate
6037191902,-0.293369067819,-1.097005661181,temperate
6037192001,0.08948170431200002,0.22339138768800004,temperate
6037192002,0.12084592963799999,0.315420964362,temperate
6037192300,-0.153278053943,-0.240752933057,temperate
6037192410,0.12675660249,0.10582431951,temperate
6037192420,1.854298063781,0.260066889219,temperate
6037192510,4.04516854166,0.25820224733999997,temperate
6037192520,4.421174217171999,0.267239586828,temperate
6037192610,3.319385100636,0.581184935364,temperate
6037192620,4.447632776888001,0.19014905511199998,temperate
6037192700,1.566210478688,0.21155396931200002,temperate
6037194401,0.191744728917,0.345355352083,temperate
6037194402,0.06472125880799999,0.36389634919200003,temperate
6037194500,0.089822052056,0.339948531944,temperate
6037195100,0.282267459799,0.418148073201,temperate
6037195201,0.33899060405699993,0.649320194943,temperate
6037195202,-0.15280734065400003,-0.396859352346,temperate
6037195300,0.466357918866,0.5983861881340001,temperate
6037195400,0.23083798160699998,0.356536017393,temperate
6037195500,0.6631567169759999,0.523170147024,temperate
6037195600,1.0028073481029998,0.4916894448969999,temperate
6037195710,2.123223335076,0.4597734229240001,temperate
6037195720,1.781325807632,0.456520684368,temperate
6037195802,2.731390173372,0.47446683762800007,temperate
6037195803,0.752544538644,0.475097449356,temperate
6037195804,1.0551147320069998,0.565645224993,temperate
6037195901,0.5514580927439999,0.435050123256,temperate
6037195902,0.44810962920999997,0.53891598579,temperate
6037195903,1.075758752398,0.46544289860199994,temperate
6037197200,-1.003432505928,-0.121491828072,temperate
6037197300,0.16634461376,0.13283634623999999,temperate
6037197410,-0.23567150985000002,-0.21322660415,temperate
6037197420,0.9808741634679998,0.537506894532,temperate
6037197500,1.053171307776,0.5140479002239999,temperate
6037197600,0.524176261056,0.255847936944,temperate
6037197700,1.009894984541,0.29656683245899995,temperate
6037203500,1.568627870568,0.080823097432,temperate
6037203600,3.166081028141,0.054754198859,temperate
6037204110,0.6811016805320002,0.025435332468000005,temperate
6037204120,2.512456218675,0.080377856325,temperate
6037204200,3.01206989754,0.03042494846,temperate
6037204300,2.7041784812249996,0.069337909775,temperate
6037204410,3.341847657422,0.047450169577999995,temperate
6037204420,3.040133764408,0.036924701592,temperate
6037204600,2.831196364752,0.114897667248,temperate
6037204700,2.471732400102,0.032555745898000005,temperate
6037204810,2.655763513,0,temperate
6037204820,2.1799167312980003,0.058190795702,temperate
6037205110,1.30851655594,0.01992664806,temperate
6037205120,2.461338976365,0.017350828635,temperate
6037206010,-2.029851125796,-0.169337526204,temperate
6037206020,1.0265010575,0.2330094425,temperate
6037206031,2.345082829341,1.622908421659,temperate
6037206032,2.75782601484,0.18856930016,temperate
6037206050,2.6177887475999997,0.1789941024,temperate
6037206200,3.1234896968499997,0.55120406415,temperate
6037206300,2.78395789273,0.9680069222700001,temperate
6037207101,-0.882097337312,-0.154444774688,temperate
6037207102,1.89809221929,0.17632550671000002,temperate
6037207103,0.7161536077080001,0.058904409292,temperate
6037207301,1.5182649461679998,0.9544792658319999,temperate
6037207302,1.4754589894739998,0.9120151035259999,temperate
6037207400,1.4278603907910001,0.253953968209,temperate
6037207501,2.371058019484,0.954409048516,temperate
6037207502,3.199302973009999,0.9773327619899999,temperate
6037207710,2.354193178676,1.251003113324,temperate
6037207900,2.4511794645,0.8170598215,temperate
6037208000,1.220547153231,0.13111082376899996,temperate
6037208301,3.76504654412,0.01891983188,temperate
6037208302,3.44220354438,0.21194034561999997,temperate
6037208401,3.838867926489,0.090372530511,temperate
6037208402,3.319410150308,0.336327900692,temperate
6037208501,3.628582284747,0.38978126425299997,temperate
6037208502,3.736174634076,0.163798887924,temperate
6037208610,3.883954396135,0.27000752486499996,temperate
6037208620,3.638729901576,0.299289472424,temperate
6037208710,3.390435340384,0.31901251561599997,temperate
6037208720,2.977700174034,0.5213599599659999,temperate
6037208801,2.6732995476990005,0.402994523301,temperate
6037208802,2.606023482966,0.399770615034,temperate
6037208902,3.388361850059,0.058598322941,temperate
6037208903,2.93588742055,0.14479192945,temperate
6037208904,2.5752035354900005,0.06874259951000002,temperate
6037209102,2.872099137768,0.14481172123199998,temperate
6037209103,2.856030964314,0.04939219368600001,temperate
6037209104,1.383615617575,0.065196547425,temperate
6037209200,2.718599631359,0.7983468516409999,temperate
6037209300,3.1067267706000004,0.23383964940000002,temperate
6037209401,2.9686264640960003,0.21659506390400002,temperate
6037209402,2.7548326851900002,0.20735299781000002,temperate
6037209403,3.101484134064,0.18398634693599997,temperate
6037209510,3.1222200997310003,0.10654939326900001,temperate
6037209520,2.558857048954,0.07642312504599999,temperate
6037209810,2.489712690528,0.33309081347200004,temperate
6037209820,2.451776506725,0.06286606427500001,temperate
6037210010,2.0562824502719996,0.039826061727999996,temperate
6037211000,-0.58532923238,-0.68712562062,temperate
6037211120,2.42661978634,0.15489062466,temperate
6037211121,3.5311281562050003,0.647721732795,temperate
6037211122,2.4658944794199997,0.66341323558,temperate
6037211201,4.423866154260001,0.38991638574000004,temperate
6037211202,3.26577330443,0.32298856857,temperate
6037211310,3.3175073142750002,0.230628850725,temperate
6037211320,2.062675212543,0.31094413445700003,temperate
6037211410,3.37029269209,0.46830946291,temperate
6037211420,3.3496492066560006,0.5272595973440001,temperate
6037211500,0.076513678605,0.027586564395,temperate
6037211701,-0.25462184804300003,-0.138920420957,temperate
6037211703,1.3920341696459997,0.179110491354,temperate
6037211704,1.1048331357630001,0.21515866323700003,temperate
6037211802,0.7729584285350001,0.12063513046500002,temperate
6037211803,1.043137542984,0.057218515016000004,temperate
6037211804,1.3961490795300002,0.09865721547,temperate
6037211910,0.9617585941440001,0.09280126785600001,temperate
6037211921,1.5696176716549999,0.14956926334499998,temperate
6037211922,1.326048787968,0.081646316032,temperate
6037212101,0.21053119017600003,0.033139168824000004,temperate
6037212102,0.254927173718,0.033778572282,temperate
6037212202,2.404104140016,0.11592116398399999,temperate
6037212203,0.9816669729440001,0.054940179055999995,temperate
6037212204,2.417073140376,0.11654650362399999,temperate
6037212303,1.0371825433580002,0.055738998642,temperate
6037212304,1.3276918389799999,0.29144455001999997,temperate
6037212305,1.809252310503,0.08129346849699999,temperate
6037212306,1.7821762793459999,0.06847406265400001,temperate
6037212410,0.594171062268,0.043351536732,temperate
6037212420,0.831127684716,0.045589282284000006,temperate
6037212501,0.353686979394,0.074505489606,temperate
6037212502,0.9263373370679999,0.137195770932,temperate
6037212610,1.565683483219,0.13799821778100002,temperate
6037212620,2.302661118451,0.23610527454900002,temperate
6037212701,1.5777652289139998,0.11693426508600001,temperate
6037212702,-0.282872819268,-0.083542749732,temperate
6037212800,0.462511562916,0.11132412308399998,temperate
6037212900,0.785573411848,0.083423725152,temperate
6037213100,2.753781350628,0.22650149637199998,temperate
6037213201,2.2686130838800005,0.12191703612,temperate
6037213202,3.458539328769,0.11802667823099999,temperate
6037213310,2.7254076261999995,0.055620563799999995,temperate
6037213320,2.555852151846,0.033663706154,temperate
6037213401,2.609077337055,0.151851061945,temperate
6037213402,2.7285088187,0.1436057273,temperate
6037214000,-0.059134596441,-0.3602597045590001,temperate
6037214100,-0.08597964343499999,-0.4687277335649999,temperate
6037214400,0.12363272579399999,0.48841047120599995,temperate
6037214501,0.10731327796799998,0.121988598032,temperate
6037214502,-0.181682077004,-0.165039443996,temperate
6037214503,-0.569397455172,-0.47345502682799995,temperate
6037214600,0.332307083376,0.9409001326240002,temperate
6037214700,0.210300324597,0.49778157640299997,temperate
6037214800,0.087716291796,0.32217292220399996,temperate
6037214901,-0.002181764772,-0.004657623228,temperate
6037214902,-0.27998845875,-0.60886379125,temperate
6037215101,-0.09992068464,-0.13798570736,temperate
6037215102,-0.10527342994,-0.18314692606,temperate
6037216100,-0.479258615808,-0.456793368192,temperate
6037216200,0.21767372044,0.13684373956,temperate
6037216300,0.094594298318,0.14013100768199999,temperate
6037216401,0.125792536558,0.443404461442,temperate
6037216402,-0.090924102129,-0.21114932687100002,temperate
6037216700,0.023658928253999997,0.012025729746000002,temperate
6037216800,-0.169816435108,-0.23259217889199998,temperate
6037216900,-0.184657657418,-0.145678044582,temperate
6037217001,0.160593190236,0.9783656057640001,temperate
6037217002,0.30703355792400006,0.941070336076,temperate
6037217100,0.419486842782,0.16232569921799997,temperate
6037217200,0.19299285301400002,0.06296583798600001,temperate
6037218110,1.0703022980789998,0.076859864921,temperate
6037218120,3.506116320714,0.078869692286,temperate
6037218210,-0.344058602986,-0.045588739014,temperate
6037218220,0.440653377528,0.097384934472,temperate
6037218300,-0.27928757761199996,-0.024947256387999998,temperate
6037218400,-0.538736511424,-0.086247840576,temperate
6037218500,-0.28752367601599993,-0.026366799984,temperate
6037218600,0.239695426383,0.028720504617,temperate
6037218701,0.579452317301,0.05941462569900001,temperate
6037218702,0.16666718325000002,0.01254484175,temperate
6037218800,2.8638848808799997,0.13494745512,temperate
6037218900,1.9847071251450001,0.156293009855,temperate
6037219010,1.472648542229,0.05025584477100001,temperate
6037219020,1.01811229578,0.06498589122,temperate
6037219300,1.3315183458200002,0.07155683418,temperate
6037219500,-0.7212463719090001,-0.099284199091,temperate
6037219700,0.425577114123,0.011809436877000002,temperate
6037219800,0.678285174801,0.036451574199,temperate
6037219901,0.613553277575,0.028910887425,temperate
6037219902,-0.21986589847999996,-0.022277161519999998,temperate
6037220000,-0.08410844615999999,-0.00721451384,temperate
6037220100,0.621023068758,0.025202809242,temperate
6037221110,2.786109743362,0.059763334638,temperate
6037221120,2.798744390136,0.045508038864,temperate
6037221210,3.00944174068,0.14180615532,temperate
6037221220,2.2387794825790004,0.076400954421,temperate
6037221302,3.935848403303001,0.134315405697,temperate
6037221303,3.89483238423,0.29315942677,temperate
6037221304,3.9785294183999995,0.12304730159999999,temperate
6037221401,2.06839353141,0.18475846358999998,temperate
6037221402,2.808233151984,0.386571344016,temperate
6037221500,3.2159348772319998,0.106311896768,temperate
6037221601,3.4452177247440003,0.35325826725600007,temperate
6037221602,3.4806871570799998,0.06380078292000001,temperate
6037221710,3.101271962892,0.22270656110800002,temperate
6037221810,3.776265368652,0.574270770348,temperate
6037221820,2.3289706964479997,1.221289511552,temperate
6037221900,1.9277439773899998,0.68791949261,temperate
6037222001,2.602127608572,0.344789275428,temperate
6037222002,2.476957968225,0.063511742775,temperate
6037222100,3.210746170456,0.183277265544,temperate
6037222200,3.29829632544,0.13742901356,temperate
6037222500,2.784756449401,0.09503305359900001,temperate
6037222600,2.351061512734,0.20722087326600003,temperate
6037222700,0.116349509793,0.084599557207,temperate
6037224010,3.4642624023520003,0.5546034936480001,temperate
6037224020,2.608322288085,0.169443726915,temperate
6037224200,2.5381671250320004,0.10851392296799998,temperate
6037224310,2.6922163303880002,0.106345343612,temperate
6037224320,2.5552264992450002,0.07090556575500001,temperate
6037224410,2.538632528688,0.440983115312,temperate
6037224420,2.645964556825,0.12467895817500001,temperate
6037224600,2.2482593586,0.0505743414,temperate
6037224700,1.221699932442,0.835033960558,temperate
6037226001,3.8452518674159997,0.015442778584,temperate
6037226002,2.78383283934,1.40238195666,temperate
6037226410,1.889129346646,0.003785830354,temperate
6037226420,2.219921068587,0.015648990413,temperate
6037226700,2.044599474,0,temperate
6037227010,3.2610784408860005,0.019684578114,temperate
6037227020,2.474467156896,0.009937619104,temperate
6037228100,2.931540834,0,temperate
6037228210,2.3083196327130002,0.006945796287000001,temperate
6037228220,2.957579213506,0.026859952494000004,temperate
6037228310,2.322158871996,0.016369700004,temperate
6037228320,2.755994189,0,temperate
6037228410,2.309705642358,0.051956568642,temperate
6037228420,2.427927369672,0.009750712328,temperate
6037228500,2.712961949,0,temperate
6037228600,2.76972110151,0.013918196490000001,temperate
6037228710,2.64143758375,0.01594429125,temperate
6037228720,2.9431227425740003,0.017765328426,temperate
6037228800,2.931118047,0,temperate
6037228900,2.727926366694,0.005466786306000001,temperate
6037229100,3.173855573627,0.009550217373,temperate
6037229200,2.672429558742,0.005355570258,temperate
6037229300,2.4185316375999997,0.0195042874,temperate
6037229410,3.0175875058879997,0.024335383111999998,temperate
6037229420,2.882344899672,0.011575682327999999,temperate
6037231100,2.85796513104,0.22173867396000002,temperate
6037231210,2.6628575832,0.04881001680000001,temperate
6037231220,0.9936462094749999,0.017184115524999998,temperate
6037231300,2.684592487422,0.11769612157800001,temperate
6037231400,1.5877113499000002,0.05929212510000001,temperate
6037231500,1.47385435158,0.01038970842,temperate
6037231600,2.8441457673760002,0.16872051162399998,temperate
6037231710,3.6961051799560005,0.022310494044,temperate
6037231720,2.6300782290640004,0.056416386936000006,temperate
6037231800,2.465768652,0,temperate
6037231900,2.5710490767,0.0103254983,temperate
6037232110,2.74765846042,0.00550632958,temperate
6037232120,2.5092405249240004,0.015146321076,temperate
