geoid,state,name,area,county,occupied_housing_units,vacant_houses_pct,houses_single_occupancy_pct,utility_gas,utility_gas_pct,bottled_gas,bottled_gas_pct,electricity,electricity_pct,fuel_oil,fuel_oil_pct,coal,coal_pct,other_fuels,other_fuels_pct,no_fuel,no_fuel_pct,median_income,population_below_poverty_pct,education_below_hs_pct,population,population_65_pct,population_white_pct,population_minority_pct,males_under_5,females_under_5,youth_population,population_under_5_pct,population_disability_pct,limited_english_ability_pct,dependent_age_groups_pct,houses_no_internet_pct,houses_no_vehicle_pct,tree_canopy_pct,lack_tree_canopy_pct,impervious_surfaces_pct,low_surfacetemp_summer,high_surfacetemp_summer,avg_surfacetemp_summer,night_air_temp,afternoon_air_temp,morning_air_temp
45019001902,South Carolina,"Census Tract 19.02, Charleston County, South Carolina",5.188750338,Charleston County,2391,19,36.7,342,0.143036386,19,0.007946466,2030,0.849017148,0,0,0,0,0,0,0,0,66283,8,2.6,5068,10.9,80.2,19.8,166,73,239,4.715864,10.2,0.2,24.1,4.1,1.6,20.138077,79.861923,16.448549,87.703682,90.885269,89.594037,0.0061,0.185795,0.081315
45019000200,South Carolina,"Census Tract 2, Charleston County, South Carolina",0.827232094,Charleston County,609,35.9,42.6,272,0.446633826,6,0.009852217,331,0.543513957,0,0,0,0,0,0,0,0,178958,4.4,1.4,1291,42.1,95.8,4.2,25,20,45,3.48567,8.3,1.3,55.5,5,4.2,5.796875,94.203125,64.074519,99.60105,99.60105,99.60105,3.07148,0.666872,1.039429
45019002002,South Carolina,"Census Tract 20.02, Charleston County, South Carolina",4.964974438,Charleston County,2456,10,31.3,548,0.223127036,0,0,1852,0.754071661,0,0,0,0,56,0.022801303,0,0,86607,15.6,6.4,6746,13.5,80.4,19.6,249,141,390,5.781204,10,2.2,30.2,5.9,2,30.341352,69.658648,22.976927,89.258942,91.398422,90.468157,-0.32499,0.560327,0.244009
45019002005,South Carolina,"Census Tract 20.05, Charleston County, South Carolina",7.316452424,Charleston County,2621,8,22.5,844,0.322014498,15,0.005723006,1715,0.654330408,0,0,0,0,47,0.017932087,0,0,95662,2.2,1,7028,15.2,91.1,8.9,245,278,523,7.441662,9.8,0.9,40.1,2.5,0.9,24.410347,75.589653,10.888535,81.908951,90.498421,88.457274,-0.410124,-0.134934,-0.022049
45019002006,South Carolina,"Census Tract 20.06, Charleston County, South Carolina",5.034494819,Charleston County,1891,6.6,26.9,679,0.359069276,0,0,1176,0.621893178,8,0.004230566,0,0,28,0.01480698,0,0,98019,4.8,4.5,5299,15.9,79.5,20.5,133,155,288,5.434988,12.5,0,40.5,10.9,4.4,40.399511,59.600489,19.849248,89.07737,90.624741,90.106318,-0.272859,-0.077617,0.008378
45019002007,South Carolina,"Census Tract 20.07, Charleston County, South Carolina",3.78327564,Charleston County,1190,5.6,11.1,501,0.421008403,0,0,689,0.578991597,0,0,0,0,0,0,0,0,146250,3,0.6,3639,19,93.8,6.2,102,98,200,5.496015,6.7,0.1,40.9,3,0.5,33.176764,66.823236,14.303787,85.730003,88.43,87.060265,-0.149474,-0.147328,0.003173
45019002604,South Carolina,"Census Tract 26.04, Charleston County, South Carolina",2.521613414,Charleston County,1571,15.1,36.2,452,0.287714831,15,0.009548059,1104,0.70273711,0,0,0,0,0,0,0,0,75757,3.8,3.8,3359,18.5,77.9,22.1,14,85,99,2.947306,6.6,0.9,32,7.7,5.3,28.158597,71.841403,19.577737,87.34053,92.472107,89.69158,-0.738291,0.24979,-0.193983
45019002605,South Carolina,"Census Tract 26.05, Charleston County, South Carolina",3.521449044,Charleston County,1669,12,36.5,692,0.414619533,33,0.019772319,930,0.557219892,0,0,0,0,7,0.004194128,7,0.004194128,55042,10.8,13.4,3923,20.4,52.1,47.9,110,15,125,3.186337,13.5,6.3,34.1,10.6,3.7,31.114801,68.885199,26.528788,91.224739,96.182632,93.429344,-0.658952,0.099338,-0.200318
45019002606,South Carolina,"Census Tract 26.06, Charleston County, South Carolina",2.893408973,Charleston County,966,7.5,24.4,484,0.501035197,9,0.00931677,447,0.462732919,7,0.007246377,0,0,19,0.019668737,0,0,100000,7.1,3.8,2287,29.3,91.5,8.5,103,59,162,7.083516,8,0,46.6,3.3,0,22.932009,77.067991,9.361328,87.727371,91.895782,89.380527,-0.844511,-0.385794,-0.260563
45019002611,South Carolina,"Census Tract 26.11, Charleston County, South Carolina",2.240858747,Charleston County,1536,3.5,50.8,133,0.086588542,0,0,1403,0.913411458,0,0,0,0,0,0,0,0,63476,9.2,3.4,2889,16.5,81.1,18.9,57,49,106,3.66909,10.3,0.5,28.1,9.9,1.7,25.423447,74.576553,14.535628,89.298424,90.261581,89.809608,-1.4065,-0.072506,-0.035672
45019002612,South Carolina,"Census Tract 26.12, Charleston County, South Carolina",4.194328543,Charleston County,3156,14.1,42.4,553,0.1752218,0,0,2581,0.817807351,0,0,0,0,3,0.00095057,19,0.006020279,56069,9.9,2.9,6354,13.5,47.7,52.3,500,167,667,10.497325,11.1,0.9,33.7,20.2,5.3,26.162261,73.837739,27.045533,89.41684,97.572105,92.003157,-0.47504,0.592639,0.219256
45019002613,South Carolina,"Census Tract 26.13, Charleston County, South Carolina",4.631017129,Charleston County,3021,8.7,48.1,192,0.063555114,0,0,2803,0.927838464,0,0,0,0,26,0.008606422,0,0,63327,13.2,4,5810,19.3,68.1,31.9,107,158,265,4.561102,16.4,6.1,36.6,16.3,8.6,34.386655,65.613345,28.68984,89.98526,93.080002,91.59079,-1.273485,0.039195,-0.005552
45019002614,South Carolina,"Census Tract 26.14, Charleston County, South Carolina",3.305003087,Charleston County,1558,2.1,45.6,223,0.143132221,0,0,1329,0.853016688,0,0,0,0,6,0.003851091,0,0,63784,15.9,7.3,3519,14,53.8,46.2,117,46,163,4.631998,12.8,2.7,33.1,7.6,3.8,32.536195,67.463805,28.968804,90.214211,93.601059,91.828686,-0.693782,0.252286,-0.009246
45019002701,South Carolina,"Census Tract 27.01, Charleston County, South Carolina",4.431262587,Charleston County,1488,17.4,50.6,239,0.16061828,21,0.014112903,1220,0.819892473,0,0,0,0,0,0,8,0.005376344,61319,29,13.6,2493,15.5,29.6,70.4,7,10,17,0.681909,13.2,0,36.1,29.8,18.6,21.460019,78.539981,48.766442,94.343155,98.495789,96.48421,0.438706,1.196044,0.551946
45019002702,South Carolina,"Census Tract 27.02, Charleston County, South Carolina",3.164895054,Charleston County,2075,12.1,37.5,461,0.222168675,32,0.015421687,1582,0.762409639,0,0,0,0,0,0,0,0,44022,15.3,10.2,4988,15,38,62,228,197,425,8.520449,11.1,0.6,40.2,21.1,15.2,33.595579,66.404421,35.773333,94.935256999999993,97.011581,96.043157,-0.293287,0.476484,-0.2348
45019002801,South Carolina,"Census Tract 28.01, Charleston County, South Carolina",4.110371159,Charleston County,2196,10.1,33.6,710,0.323315118,0,0,1486,0.676684882,0,0,0,0,0,0,0,0,75909,9.3,1.6,4568,16.3,73.8,26.2,118,125,243,5.319615,10.8,2.5,32,8.1,4.7,23.136885,76.863115,20.877083,88.998421,97.287895,93.00782,-0.093463,0.409969,0.091152
45019002802,South Carolina,"Census Tract 28.02, Charleston County, South Carolina",3.416786825,Charleston County,1087,12.2,25.3,738,0.678932843,0,0,349,0.321067157,0,0,0,0,0,0,0,0,93527,6.8,1.8,2606,21.4,94.1,5.9,72,72,144,5.52571,10.4,0.7,37.7,5.7,3,27.137552,72.862448,20.603103,89.408951,96.995789,93.181318,-0.059261,0.283082,-0.030391
45019002900,South Carolina,"Census Tract 29, Charleston County, South Carolina",2.164792708,Charleston County,1383,15,41.7,466,0.336948662,8,0.005784526,909,0.657266811,0,0,0,0,0,0,0,0,59659,17.9,5.4,2788,16.8,65,35,36,45,81,2.905308,10.2,0.3,23.8,13.2,3.7,28.409283,71.590717,24.4344,88.548424,93.70369,91.353686,-0.560134,0.113316,-0.332407
45019003000,South Carolina,"Census Tract 30, Charleston County, South Carolina",3.81829266,Charleston County,1705,11.8,35.1,709,0.415835777,0,0,989,0.580058651,0,0,0,0,0,0,7,0.004105572,132639,8.2,0.8,3614,16.6,96.7,3.3,167,93,260,7.194245,8.1,1.6,33.6,5.7,0.4,24.017989,75.982011,27.129675,91.27211,93.774734,92.301578,0.383988,0.426182,-0.118423
45019003105,South Carolina,"Census Tract 31.05, Charleston County, South Carolina",0.020943297,Charleston County,1442,6,34.3,210,0.145631068,12,0.008321775,1199,0.83148405,5,0.003467406,0,0,0,0,16,0.0110957,33628,38.8,31.5,4381,8.7,15.5,84.5,93,158,251,5.729286,8.7,26.9,43.9,26.1,9.2,16.547126,83.452874,48.767081,96.585266,100.773865,98.175441,1.460351,1.692514,0.869357
45019003110,South Carolina,"Census Tract 31.10, Charleston County, South Carolina",2.401830287,Charleston County,3014,7.9,49.5,201,0.066688786,0,0,2779,0.922030524,0,0,0,0,17,0.005640345,17,0.005640345,39221,33.6,18,6751,15,43.7,56.3,216,303,519,7.68775,16.2,6.5,40.9,29,12.4,27.488259,72.511741,27.331717,88.279999,94.903687,90.887238,0.001924,0.80166,0.146151
45019003111,South Carolina,"Census Tract 31.11, Charleston County, South Carolina",9.43886743,Charleston County,2203,13.3,48.7,153,0.069450749,0,0,2032,0.922378575,0,0,0,0,18,0.008170676,0,0,42404,15.7,11.5,4161,13.4,21.3,78.7,50,152,202,4.854602,10.4,11.9,26.8,26.2,8.6,26.840388,73.159612,41.227518,89.014206,100.471664,94.757539,1.282763,1.056585,0.573178
45019003300,South Carolina,"Census Tract 33, Charleston County, South Carolina",4.872084853,Charleston County,1432,19.2,34.4,281,0.19622905,0,0,1151,0.80377095,0,0,0,0,0,0,0,0,34125,37.8,24.1,4359,8.7,14.8,85.2,118,187,305,6.997018,13.1,10.9,36.6,28.9,16.3,15.412707,84.587293,50.768332,98.313766,101.633942,99.527949,1.236824,1.54976,0.611639
45019003400,South Carolina,"Census Tract 34, Charleston County, South Carolina",7.372918908,Charleston County,1769,20.1,35,346,0.195590729,0,0,1423,0.804409271,0,0,0,0,0,0,0,0,40023,39.9,25.2,4699,6.6,19.7,80.3,252,122,374,7.95914,11.1,16.2,36,35.7,23.7,13.531007,86.468993,51.221551,92.851051,100.66684,95.842544,1.592897,1.075602,0.456107
45019003500,South Carolina,"Census Tract 35, Charleston County, South Carolina",2.963873564,Charleston County,1559,13.6,40,785,0.503527903,0,0,774,0.496472097,0,0,0,0,0,0,0,0,89053,4.8,2.6,3142,15.5,81.6,18.4,100,155,255,8.11585,8.8,0,32.9,9.1,2.9,31.645205,68.354795,30.734653,94.058945,97.868591,95.910405,0.110354,0.839319,0.075685
45019003600,South Carolina,"Census Tract 36, Charleston County, South Carolina",1.927751608,Charleston County,1465,19.9,38.8,379,0.258703072,8,0.005460751,1078,0.735836177,0,0,0,0,0,0,0,0,69522,8.4,7.1,2723,8.2,72.1,27.9,147,115,262,9.621741,9.6,3.4,24.3,15,9.2,26.18047,73.81953,37.11395,96.158951,98.377365,97.268158,0.592886,1.191353,0.291707
45019003700,South Carolina,"Census Tract 37, Charleston County, South Carolina",2.544361455,Charleston County,1735,13.9,47.8,252,0.145244957,0,0,1455,0.838616715,0,0,0,0,0,0,28,0.016138329,31110,25.3,22.5,3593,13.5,16.1,83.9,40,126,166,4.620095,13.5,4.1,36.8,33.4,29.9,20.890117,79.109883,40.492297,97.398422,100.070786,98.88954,0.919063,1.311006,0.616434
45019003800,South Carolina,"Census Tract 38, Charleston County, South Carolina",2.803727799,Charleston County,1501,9.8,32.2,468,0.311792139,11,0.007328448,994,0.662225183,0,0,0,0,16,0.01065956,12,0.00799467,48711,34.9,23.3,3774,15.1,11.1,88.9,56,131,187,4.954955,13.6,2.3,40.3,33.9,16.2,18.870541,81.129459,46.128997,99.695786,100.216843,100.05138,0.757192,1.503331,0.505611
45019003900,South Carolina,"Census Tract 39, Charleston County, South Carolina",6.944728302,Charleston County,801,15.8,36,261,0.325842697,0,0,532,0.664169788,0,0,0,0,8,0.009987516,0,0,57646,12.9,38.2,5376,7.5,37.7,62.3,67,84,151,2.80878,13.3,3.5,17.5,27.8,7.6,16.871702,83.128298,36.654435,92.07737,99.230003,96.872107,0.913087,0.822593,0.501002
45019000400,South Carolina,"Census Tract 4, Charleston County, South Carolina",0.722299328,Charleston County,1117,36,57.9,246,0.220232766,0,0,847,0.75828111,0,0,0,0,0,0,24,0.021486124,31719,49.7,12.4,3124,14.5,73.7,26.3,0,104,104,3.329065,11.4,0.7,20.5,26.6,36.2,2.405405,97.594595,73.841429,99.60105,99.60105,99.60105,3.725095,1.419387,1.379398
45019004000,South Carolina,"Census Tract 40, Charleston County, South Carolina",1.708909544,Charleston County,833,7.4,35.7,253,0.303721489,19,0.022809124,561,0.673469388,0,0,0,0,0,0,0,0,34792,28,26.5,2849,15,5.1,94.9,109,170,279,9.79291,12.3,2,44.9,30.4,20.1,22.134626,77.865374,34.057159,98.614212,98.614212,98.614212,0.57589,0.891598,0.371827
45019004300,South Carolina,"Census Tract 43, Charleston County, South Carolina",1.968550239,Charleston County,1076,21.5,38.3,128,0.118959108,0,0,937,0.870817844,0,0,0,0,0,0,11,0.010223048,27419,41.1,33.6,2733,17.2,8,92,96,92,188,6.878888,22.3,2.2,44.3,41.7,35.4,9.154359,90.845641,53.662059,99.080002,99.964211,99.522106,1.097586,1.162747,0.198729
45019004400,South Carolina,"Census Tract 44, Charleston County, South Carolina",4.329851595,Charleston County,876,16.5,44.4,131,0.149543379,0,0,717,0.818493151,6,0.006849315,0,0,12,0.01369863,10,0.011415525,38643,32.2,21.4,2276,20.6,17.4,82.6,83,36,119,5.228471,18.2,1.8,43.2,29,18.9,7.621232,92.378768,46.722048,90.956314,99.656311,94.952716,1.729503,0.726404,0.505494
45019000500,South Carolina,"Census Tract 5, Charleston County, South Carolina",0.726666761,Charleston County,853,18.2,37.7,348,0.407971864,0,0,505,0.592028136,0,0,0,0,0,0,0,0,88405,25.1,0,1789,16.2,95.4,4.6,54,9,63,3.52152,9.9,6.8,24.8,0.9,1.6,4.881402,95.118598,61.441454,98.977371,98.977371,98.977371,2.385021,0.68824,0.945727
45019005100,South Carolina,"Census Tract 51, Charleston County, South Carolina",1.289360321,Charleston County,695,28.1,56,145,0.208633094,12,0.017266187,538,0.774100719,0,0,0,0,0,0,0,0,67250,18.8,5,1350,27.9,71.1,28.9,28,7,35,2.592593,10.6,5.9,32.6,26.3,24,1.007252,98.992748,75.864689,99.032631,99.601051,99.316841,4.092532,1.554917,1.459145
45019005300,South Carolina,"Census Tract 53, Charleston County, South Carolina",1.412528526,Charleston County,1413,26.9,41.8,341,0.241330502,13,0.009200283,1045,0.739561217,0,0,0,0,0,0,14,0.009907997,46750,31.6,16.7,3259,11.3,33.4,66.6,70,110,180,5.523167,18.5,0.6,27.8,34.3,33.4,2.234072,97.765928,66.235986,99.814209,99.814209,99.814209,2.502353,0.844714,1.139018
45019005400,South Carolina,"Census Tract 54, Charleston County, South Carolina",5.839562707,Charleston County,864,18.7,18.2,119,0.137731481,0,0,736,0.851851852,0,0,0,0,0,0,9,0.010416667,33393,51.7,19.5,2614,7.9,14.8,85.2,236,67,303,11.591431,11.2,0,38.9,34.8,25.2,8.662961,91.337039,37.495285,92.101059,98.243156,94.88702,1.891497,0.641734,0.607042
45019005500,South Carolina,"Census Tract 55, Charleston County, South Carolina",6.096693474,Charleston County,722,22.9,41.4,229,0.317174515,0,0,493,0.682825485,0,0,0,0,0,0,0,0,36143,27.7,25.6,1497,7.1,11.6,88.4,58,67,125,8.350033,17,0,30.8,45.4,25.7,5.12733,94.87267,58.955125,92.298416,100.603683,96.283947,2.474327,1.054214,0.720163
45019000600,South Carolina,"Census Tract 6, Charleston County, South Carolina",0.937950623,Charleston County,576,28.6,42.7,207,0.359375,0,0,369,0.640625,0,0,0,0,0,0,0,0,67115,39.6,1.2,1182,9.3,83.1,16.9,16,0,16,1.353638,6,0.9,13.2,3.3,5.7,0.815957,99.184043,76.550478,98.795792,98.795792,98.795792,3.260393,0.527826,1.159856
45019000700,South Carolina,"Census Tract 7, Charleston County, South Carolina",0.826678858,Charleston County,799,39.4,58,91,0.113892365,0,0,701,0.877346683,0,0,0,0,7,0.008760951,0,0,27270,55.8,3.7,2558,6.1,75.9,24.1,8,0,8,0.312744,7.6,0,7,23.3,29.6,1.85607,98.14393,75.367041,100.437897,100.437897,100.437897,3.672632,0.969237,1.439807
45019000900,South Carolina,"Census Tract 9, Charleston County, South Carolina",1.111767448,Charleston County,606,16,48.6,104,0.171617162,4,0.00660066,498,0.821782178,0,0,0,0,0,0,0,0,60424,31.5,15.7,1404,6.7,44.6,55.4,43,0,43,3.062678,16,0,22.5,20.3,9.1,3.965068,96.034932,68.122687,94.76947,98.787895,96.561577,4.000333,1.612025,1.346258
45019001600,South Carolina,NA,0.648340288,Charleston County,NA,5.9,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,3.3,1862,13,65.3,34.7,78,75,153,8.216971,11.1,0.6,31.3,14,10.9,12.39893,87.601070000000007,27.475375,89.630005,89.630005,89.630005,0.711013,0.733399,0.265935
45019002003,South Carolina,NA,17.98123598,Charleston County,NA,12.3,37.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,7.9,10008,18.6,66.6,33.4,251,133,384,3.83693,9.6,0.2,29.2,5.7,4.6,16.660542,83.339458,4.120914,84.580444,90.277367,87.399169,0.30171,-0.778722,0.147203
45019002101,South Carolina,NA,26.35473278,Charleston County,NA,11,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,4.7,14007,16.5,75.9,24.1,502,630,1132,8.081673,11.9,2.9,31.6,13.5,2.1,51.979278,48.020722,4.668548,84.537895,88.572105,86.105518,-1.372446,-1.0379,-0.71649
45019005200,South Carolina,NA,1.52578217,Charleston County,NA,9.3,27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,2,4894,6.6,73.7,26.3,63,60,123,2.513282,5.8,0.1,13.5,8.8,4,11.416865,88.583135,29.947619,88.208954,96.893158,92.705002,1.134309,0.348495,0.579249
45019005600,South Carolina,NA,21.71301198,Charleston County,NA,10.9,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,3,13568,12.9,70.8,29.2,457,705,1162,8.564269,8.1,4.3,32.4,7.6,1.6,32.659002,67.340998,12.482849,86.4879,90.751053,88.300802,-0.913555,-0.35721,-0.294416
45063020100,South Carolina,"Census Tract 201, Lexington County, South Carolina",10.69324955,Lexington County,1100,12,38.3,496,0.450909091,6,0.005454545,598,0.543636364,0,0,0,0,0,0,0,0,47917,10.8,6.9,2745,8.7,52.1,47.9,67,122,189,6.885246,11.8,3.1,33.6,12,1.1,47.547197,52.452803,24.615869,86.566841,101.669472,94.580608,-0.225778,-0.103127,-0.070812
45063020201,South Carolina,"Census Tract 202.01, Lexington County, South Carolina",2.673820462,Lexington County,1326,6.1,38.2,702,0.529411765,23,0.0173454,589,0.444193062,0,0,0,0,12,0.009049774,0,0,74202,26.3,3.8,2864,11.4,80.8,19.2,37,11,48,1.675978,7.9,1.7,19,20.9,5.9,30.320683,69.679317,47.382074,100.698425,102.537895,101.898425,0.876956,1.423217,0.663391
45063020202,South Carolina,"Census Tract 202.02, Lexington County, South Carolina",4.519987465,Lexington County,1165,6,33.5,618,0.530472103,11,0.00944206,536,0.460085837,0,0,0,0,0,0,0,0,36458,27.1,8.2,2392,15.8,62.1,37.9,103,72,175,7.316054,16.6,0,38.5,19.2,13.5,28.881166,71.118834,41.797846,99.979996,102.403687,101.07737,0.571309,1.122437,0.566538
45063020300,South Carolina,"Census Tract 203, Lexington County, South Carolina",3.840385122,Lexington County,1936,12.2,48.9,491,0.253615702,26,0.013429752,1400,0.723140496,0,0,0,0,0,0,19,0.00981405,41786,29.5,15.1,3949,18.4,64.7,35.3,49,68,117,2.962775,10.3,6.2,28.7,19.3,14.7,19.854843,80.145157,56.409763,96.73526,103.232628,100.426053,1.286271,2.138605,1.363749
45063020505,South Carolina,"Census Tract 205.05, Lexington County, South Carolina",5.970458883,Lexington County,1776,6.6,39.3,570,0.320945946,12,0.006756757,1153,0.649211712,0,0,0,0,29,0.016328829,12,0.006756757,43324,22.7,22.9,3936,17,52.7,47.3,104,106,210,5.335366,18.1,13,32.3,27.3,16.7,23.019015,76.980985,46.248515,98.330002,101.23526,99.53,1.165813,1.466135,1.105167
45063020506,South Carolina,"Census Tract 205.06, Lexington County, South Carolina",7.401989303,Lexington County,2294,11,37.6,569,0.248038361,0,0,1694,0.738448126,8,0.003487358,0,0,0,0,23,0.010026155,71302,7.1,4.9,5208,22.8,74,26,114,166,280,5.376344,13.6,0.6,39.2,11.8,5.5,45.970053,54.029947,22.952074,89.424744,99.474731,93.976054,0.158558,0.363021,0.23921
45063020508,South Carolina,"Census Tract 205.08, Lexington County, South Carolina",3.875296055,Lexington County,943,6.5,36.8,568,0.60233298,0,0,366,0.388123012,0,0,0,0,9,0.009544008,0,0,68552,2.6,6.6,2051,36.3,91.1,8.9,54,13,67,3.266699,21.8,0,48.1,13.2,7.8,45.647497,54.352503,26.869766,93.964211,99.419472,96.351579,-0.646607,-0.901632,-0.225616
45063020509,South Carolina,"Census Tract 205.09, Lexington County, South Carolina",3.763948344,Lexington County,1542,12,45.9,338,0.21919585,14,0.009079118,1190,0.771725032,0,0,0,0,0,0,0,0,45513,20.4,7.7,3404,19.2,60.7,39.3,90,93,183,5.376028,18.1,3.3,35.6,16.4,12.2,45.811024,54.188976,27.150445,94.690529,95.764214,95.366844,-0.349372,-0.129422,0.003116
45063020510,South Carolina,"Census Tract 205.10, Lexington County, South Carolina",0.361278641,Lexington County,2084,10.7,32.4,780,0.37428023,13,0.006238004,1291,0.619481766,0,0,0,0,0,0,0,0,53005,9.6,6.1,4598,17.7,55.5,44.5,272,181,453,9.85211,17.1,2.4,33.7,5.4,0.8,47.783164,52.216836,31.750586,93.766846,101.195793,97.700679,-0.779091,-0.587539,-0.42739
45063020511,South Carolina,"Census Tract 205.11, Lexington County, South Carolina",8.01049e-5,Lexington County,1477,7.5,41.5,181,0.122545701,7,0.004739336,1289,0.872714963,0,0,0,0,0,0,0,0,50135,9.4,3,3552,11.9,38.2,61.8,136,49,185,5.208333,7,4.9,35.8,6,7.9,37.838252,62.161748,40.819333,97.651054,100.082626,98.611577,-0.267117,0.270238,-0.228008
45063020601,South Carolina,"Census Tract 206.01, Lexington County, South Carolina",6.088226073,Lexington County,1990,6.6,34.6,599,0.301005025,22,0.011055276,1344,0.675376884,0,0,0,0,25,0.012562814,0,0,38854,10.9,12.2,4384,16.6,63.8,36.2,51,166,217,4.949818,17.2,6.4,33,23,8.9,25.673632,74.326368,44.720727,99.869476,102.332634,100.982634,1.05848,1.520702,0.79082
45063020602,South Carolina,"Census Tract 206.02, Lexington County, South Carolina",2.569750559,Lexington County,1839,8,34.3,892,0.485046221,0,0,934,0.50788472,0,0,0,0,13,0.007069059,0,0,56955,14,11.8,4346,20.5,71.5,28.5,106,78,184,4.233778,15,5.9,37.7,14,5.8,36.660957,63.339043,31.215639,96.672104,103.753685,98.761782,0.669458,0.87486,0.376437
45063020604,South Carolina,"Census Tract 206.04, Lexington County, South Carolina",8.35572978,Lexington County,1479,3.5,38.7,704,0.475997295,24,0.016227181,740,0.500338066,0,0,0,0,11,0.007437458,0,0,61911,8.3,6.1,3424,21.9,78.4,21.6,35,163,198,5.78271,17.1,1.8,40.3,14.7,8.7,50.628913,49.371087,24.167412,91.627365,99.111572,96.16684,-0.722363,-0.802052,-0.489926
45063020605,South Carolina,"Census Tract 206.05, Lexington County, South Carolina",8.064105438,Lexington County,1249,1.8,30.1,466,0.373098479,17,0.013610889,755,0.604483587,5,0.004003203,0,0,6,0.004803843,0,0,60018,9.1,7.2,2457,12,68.2,31.8,22,60,82,3.337403,12.9,6.7,30.9,8.9,1,51.738668,48.261332,20.355266,86.140526,103.55632,93.782632,-0.276574,-0.57834,-0.331919
45063020703,South Carolina,"Census Tract 207.03, Lexington County, South Carolina",0.170013449,Lexington County,1859,8.2,23.7,494,0.265734266,57,0.030661646,1290,0.693921463,5,0.002689618,0,0,13,0.006993007,0,0,40750,20.9,16.8,4547,17,74.2,25.8,144,87,231,5.080273,17.3,1.7,38.6,20.2,6.6,42.102453,57.897547,15.937741,91.27211,98.598419,94.708947,-0.015272,-0.250294,-0.162288
45063021019,South Carolina,"Census Tract 210.19, Lexington County, South Carolina",0.019648351,Lexington County,772,3.9,22.3,295,0.382124352,46,0.059585492,420,0.544041451,0,0,0,0,4,0.005181347,7,0.009067358,92667,3.8,5.2,1866,18.3,83.8,16.2,79,98,177,9.485531,10.8,2.4,43.7,6.5,2.6,48.692871,51.307129,18.598146,91.437897,93.956314,92.908948,0.162222,1.49174,0.378965
45063021034,South Carolina,"Census Tract 210.34, Lexington County, South Carolina",0.250769192,Lexington County,1715,3.6,22.2,350,0.204081633,13,0.007580175,1345,0.78425656,7,0.004081633,0,0,0,0,0,0,66127,13.1,6.7,4879,14,70.9,29.1,155,167,322,6.599713,12.5,2.5,37.8,14.5,2.9,40.393917,59.606083,22.147125,95.961578,98.479996,97.243684,-0.0396,-0.114955,-0.173195
45063021106,South Carolina,"Census Tract 211.06, Lexington County, South Carolina",0.00665625,Lexington County,1467,5.8,25,811,0.552828903,0,0,656,0.447171097,0,0,0,0,0,0,0,0,70723,3.6,3.1,2825,29.8,69.6,30.4,27,51,78,2.761062,16.9,1.4,47.3,6.8,1.4,44.282254,55.717746,29.703938,97.098419,98.4879,97.610001,-0.238909,0.061892,0.046821
45063021111,South Carolina,"Census Tract 211.11, Lexington County, South Carolina",1.23814629,Lexington County,897,9.3,24.5,390,0.434782609,15,0.016722408,492,0.548494983,0,0,0,0,0,0,0,0,63750,7.6,8.9,2578,13.4,52.9,47.1,67,73,140,5.430566,10.6,7.5,34.3,12.4,1.7,31.866142,68.133858,47.359313,99.174744,102.26947,100.46158,2.524466,2.858006,1.899416
