geoid,state,name,area,county,coverage,occupied_housing_units,vacant_houses_pct,houses_single_occupancy_pct,utility_gas,utility_gas_pct,bottled_gas,bottled_gas_pct,electricity,electricity_pct,fuel_oil,fuel_oil_pct,coal,coal_pct,other_fuels,other_fuels_pct,no_fuel,no_fuel_pct,median_income,population_below_poverty_pct,education_below_hs_pct,population,population_65_pct,population_white_pct,population_minority_pct,males_under_5,females_under_5,youth_population,population_under_5_pct,population_disability_pct,limited_english_ability_pct,dependent_age_groups_pct,houses_no_internet_pct,houses_no_vehicle_pct,tree_canopy_pct,lack_tree_canopy_pct,impervious_surfaces_pct,low_surfacetemp_summer,high_surfacetemp_summer,avg_surfacetemp_summer,night_air_temp,afternoon_air_temp,morning_air_temp
36119004500,New York,"Census Tract 45, Westchester County, New York",0.004082131,Westchester County,1.213506878,877,15.4,31.4,425,48.5,20,2.3,26,3,370,42.2,0,0,0,0,36,4.1,101495,3.6,8.2,1425,22,46.4,53.6,61,16,77,5.4,12.4,7.2,42.7,9.8,11.4,37.6,62.4,34.1,93.71158,93.71158,93.71158,0.95334,0.695395,0.148738
36119004600,New York,"Census Tract 46, Westchester County, New York",0.015141304,Westchester County,1.870665401,1319,7.7,40.2,663,50.3,8,0.6,131,9.9,458,34.7,0,0,26,2,33,2.5,121955,6.9,3.4,2958,23.2,77.1,22.9,88,66,154,5.2,12.5,10,42.2,9.2,24.5,22.3,77.7,51.7,92.34579,92.34579,92.34579,0.637453,0.825168,0.189765
36119004900,New York,"Census Tract 49, Westchester County, New York",3.35209e-4,Westchester County,0.131743113,1579,4.5,47.2,964,61.1,45,2.8,124,7.9,388,24.6,6,0.4,35,2.2,17,1.1,110083,5,2,3060,31.2,75.3,24.7,67,84,151,4.9,10.5,7.2,43.6,6.4,8,25.4,74.6,52,92.25105,92.25105,92.25105,-0.439683,0.372797,-0.471938
36119000701,New York,"Census Tract 7.01, Westchester County, New York",1.432354415,Westchester County,99.73711499,1602,4.1,33.1,802,50.1,33,2.1,464,29,274,17.1,0,0,21,1.3,8,0.5,79657,13.3,6.7,3576,18.2,50.9,49.1,39,9,48,1.3,13.9,8.3,32.3,7.3,15.5,42.9,57.1,31.4,87.103683,92.408951,90.44842,0.354661,-1.541446,0.295321
36119000702,New York,"Census Tract 7.02, Westchester County, New York",0.800357417,Westchester County,95.67364669,2627,9.9,48.1,1411,53.7,152,5.8,261,9.9,740,28.2,0,0,63,2.4,0,0,90790,10,7.9,4275,18.7,30.3,69.7,143,135,278,6.5,13.1,9.9,33.3,5.7,24.3,28.1,71.9,33.2,92.40895,92.40895,92.40895,0.256038,-1.272064,0.618872
36119000801,New York,"Census Tract 8.01, Westchester County, New York",1.364882527,Westchester County,100,2512,2.9,30.7,1564,62.3,73,2.9,343,13.7,452,18,0,0,32,1.3,48,1.9,97500,17.2,12.9,6439,19.1,46.2,53.8,163,163,326,5.1,7.6,14.2,39.6,9.8,18.4,18.9,81.1,54.3,91.232635,93.080002,92.156319,-0.118562,-0.225749,0.046112
36119000802,New York,"Census Tract 8.02, Westchester County, New York",0.965595983,Westchester County,100.0000032,819,9.1,14.8,652,79.6,11,1.3,77,9.4,78,9.5,0,0,0,0,1,0.1,95950,18.1,18.7,2530,15.7,45.3,54.7,22,134,156,6.2,12.2,22.9,36.8,17.3,7.2,18.7,81.3,58,91.23264,91.23264,91.23264,-0.396713,0.114094,0.222279
36119000803,New York,"Census Tract 8.03, Westchester County, New York",0.968105144,Westchester County,99.99999929,1881,4.8,18.9,1121,59.6,34,1.8,213,11.3,468,24.9,0,0,45,2.4,0,0,84851,7,14,4919,14.6,45.9,54.1,156,89,245,5,15.7,15.4,36.6,8.5,12.3,16.2,83.8,55.6,92.40895,92.40895,92.40895,-0.277658,-0.105415,0.132229
36119000900,New York,"Census Tract 9, Westchester County, New York",2.955240491,Westchester County,99.55300155,1050,9.2,23.9,776,73.9,0,0,43,4.1,231,22,0,0,0,0,0,0,101250,7.8,14.6,3071,17.4,42.5,57.5,86,125,211,6.9,12.8,13.2,42.8,11,19,31.9,68.1,39.5,87.080002,90.26947,88.772105,-0.725716,-0.391657,-0.331387
36119000201,New York,NA,0.434629874,Westchester County,99.99999929,NA,7.2,34.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,36.7,7936,9.1,6.1,93.9,89,398,487,6.1,10.6,38.5,35.5,30.3,58.2,2.2,97.8,79.2,93.45105,93.45105,93.45105,1.173505,0.58117,1.289685
36119000402,New York,NA,0.694231555,Westchester County,98.4817983,NA,16.2,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,22.8,5628,11.4,5.9,94.1,160,58,218,3.9,10.8,24.9,29.3,19.2,32,12.8,87.2,63.6,92.72474,92.72474,92.72474,0.946093,-0.219498,1.41787
36119000500,New York,NA,0.536271604,Westchester County,99.99999996,NA,9.7,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,42.7,4681,17.8,3.9,96.1,233,217,450,9.6,19.2,48.1,46.2,36.3,57.3,6.5,93.5,65.6,94.327362,94.327362,94.327362,0.69192,0.907104,0.867522
36119000600,New York,NA,0.787570733,Westchester County,100.0000045,NA,10.7,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,30.1,6994,23,13.9,86.1,206,303,509,7.3,17.1,27.2,43.4,29.4,33.1,9.5,90.5,66.1,92.724739,92.724739,92.724739,0.377595,0.538806,0.607589
36119001303,New York,NA,0.42330362,Westchester County,97.04483405,NA,11.2,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8,25.5,7745,8.4,9,91,307,315,622,8,12.4,34,34.8,11.4,33.7,10.4,89.6,69.1,93.10368,93.10368,93.10368,1.425623,0.93336,0.513621
36119001700,New York,NA,2.479624949,Westchester County,100.0000004,NA,2.9,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,22.6,6732,22.6,67.5,32.5,253,165,418,6.2,14.5,20.1,41.1,19.7,12.9,27.7,72.3,45.6,94.469467,95.20369,94.743159,-0.473688,-0.473355,-0.26912
36119004800,New York,NA,0.02001004,Westchester County,1.095501182,NA,7.2,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,7.7,6584,16.4,69.1,30.9,281,144,425,6.5,11,14.3,36,11.6,16.5,26.6,73.4,45.8,93.711578,93.91684,93.814209,-0.280803,-0.187368,-0.257295
37063000101,North Carolina,"Census Tract 1.01, Durham County, North Carolina",3.901617438,Durham County,99.99999981,1465,6.2,27.8,729,49.8,3,0.2,713,48.7,0,0,0,0,20,1.4,0,0,76339,28.7,15,3150,11.3,33.4,66.6,75,107,182,5.8,18.6,3.2,31.8,22.8,5,48.3,51.7,24.2,92.495789,94.185265,93.314212,-0.580285,-0.447308,-0.715956
37063000102,North Carolina,"Census Tract 1.02, Durham County, North Carolina",4.556247982,Durham County,100.0000004,1596,8.6,30.6,863,54.1,98,6.1,617,38.7,11,0.7,0,0,6,0.4,1,0.1,48553,19.2,17.6,4430,10.7,38.3,61.7,120,182,302,6.8,11.4,18.1,32.3,11.1,7,42.3,57.7,27.9,95.061584,96.964211,96.107634,0.574317,-0.540045,-0.706248
37063001001,North Carolina,"Census Tract 10.01, Durham County, North Carolina",2.618976239,Durham County,99.99999956,1514,13.8,28.5,412,27.2,0,0,1062,70.1,30,2,0,0,0,0,10,0.7,29717,31,41.8,3706,8.8,12.6,87.4,216,57,273,7.4,16.8,17.5,34.6,36.2,17.9,29.2,70.8,37.6,96.119476,102.095795,98.982633,0.761695,0.177201,-0.612345
37063001002,North Carolina,"Census Tract 10.02, Durham County, North Carolina",3.835026853,Durham County,100.0000001,1974,6.9,39.4,708,35.9,38,1.9,1210,61.3,18,0.9,0,0,0,0,0,0,28595,54.5,40.9,5931,7,7.9,92.1,291,527,818,13.8,15.4,37.4,40.7,27.7,26.5,36.9,63.1,32.6,95.503685,97.714211,96.819473,0.399183,-0.150107,-0.662317
37063001100,North Carolina,"Census Tract 11, Durham County, North Carolina",1.598404497,Durham County,99.99999783,1251,11.7,43.8,168,13.4,19,1.5,1053,84.2,0,0,0,0,0,0,11,0.9,27807,41.2,26.7,3183,13.2,17.4,82.6,181,124,305,9.6,17.8,14.9,39.8,25,31.8,14,86,51,102.664215,102.814209,102.739212,2.021567,0.687244,0.751107
37063001301,North Carolina,"Census Tract 13.01, Durham County, North Carolina",0.856852038,Durham County,99.99999652,802,25.9,43.3,276,34.4,0,0,459,57.2,19,2.4,0,0,30,3.7,18,2.2,40729,25.6,20.5,1382,12.6,3.3,96.7,52,49,101,7.3,15.7,5.4,34.7,27.4,20.6,34.7,65.3,36.1,99.964211,99.964211,99.964211,0.947797,0.487528,0.077271
37063001303,North Carolina,"Census Tract 13.03, Durham County, North Carolina",1.746571299,Durham County,100.000003,778,25.2,43.7,287,36.9,8,1,483,62.1,0,0,0,0,0,0,0,0,44722,16.9,13.6,3985,8.1,12.8,87.2,37,0,37,0.9,8,0.3,17.5,15.9,19.3,28.2,71.8,39.5,96.766846,97.619476,97.193161,1.257348,0.75477,-0.090906
37063001304,North Carolina,"Census Tract 13.04, Durham County, North Carolina",1.956731873,Durham County,99.99999976,1132,10.3,31.5,279,24.6,23,2,810,71.6,20,1.8,0,0,0,0,0,0,34176,40.1,30.2,3411,10.3,2.1,97.9,247,100,347,10.2,11.8,14.1,43.2,22.8,35.4,42.8,57.2,24.7,94.185265,95.05368,94.619473,0.183681,-0.111667,-0.557467
37063001400,North Carolina,"Census Tract 14, Durham County, North Carolina",2.172183843,Durham County,100.0000011,1221,20.9,21.8,346,28.3,44,3.6,802,65.7,29,2.4,0,0,0,0,0,0,38939,50.6,32.4,2397,8.8,1.5,98.5,211,209,420,17.5,10.9,11.4,49.4,30.5,23.6,28.6,71.4,39.2,98.787895,100.927368,99.857632,1.019814,0.347256,-0.001943
37063001501,North Carolina,"Census Tract 15.01, Durham County, North Carolina",3.135095069,Durham County,99.99999996,15,41.4,52.9,0,0,0,0,15,100,0,0,0,0,0,0,0,0,NA,39.1,0,3387,0,46.4,53.6,0,0,0,0,0.7,0,0.1,0,35.3,28.7,71.3,44.3,93.435265,100.861137,97.621081,1.317044,0.160318,0.601344
37063001503,North Carolina,"Census Tract 15.03, Durham County, North Carolina",0.480170084,Durham County,100.0000002,0,100,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,1727,0,47.4,52.6,0,0,0,0,1.2,0.6,1.7,0,0,14.8,85.2,38,99.60895,99.60895,99.60895,1.427993,0.351798,0.083043
37063001705,North Carolina,"Census Tract 17.05, Durham County, North Carolina",6.754217932,Durham County,79.08923612,2382,9.8,37.3,725,30.4,39,1.6,1618,67.9,0,0,0,0,0,0,0,0,67870,13.8,11.8,5050,19.9,62.4,37.6,132,210,342,6.8,9.4,11.3,41.1,14.6,5.6,42.5,57.5,24.3,91.335266,97.20105,95.066603,0.211847,-0.354563,-1.041643
37063001706,North Carolina,"Census Tract 17.06, Durham County, North Carolina",0.524689164,Durham County,7.767855525,2551,3,36.8,682,26.7,21,0.8,1829,71.7,0,0,0,0,0,0,19,0.7,55080,10.5,5,5321,9.1,54.1,45.9,263,84,347,6.5,4.4,3.9,26.8,7.8,8.4,60.2,39.8,14,87.656311,94.295792,90.218159,-1.373998,-0.420735,-1.295759
37063001708,North Carolina,"Census Tract 17.08, Durham County, North Carolina",7.067142207,Durham County,95.00842496,1924,9.4,25.7,716,37.2,20,1,1167,60.7,21,1.1,0,0,0,0,0,0,59702,12.3,18.3,5245,12.6,16.9,83.1,68,188,256,4.9,16.4,8.2,42.9,22.9,13.1,56.4,43.6,12.4,85.366844,91.493164,89.219475,-0.984618,-0.721185,-0.866291
37063001709,North Carolina,"Census Tract 17.09, Durham County, North Carolina",9.468157177,Durham County,99.88483119,2831,4.4,43.9,541,19.1,12,0.4,2259,79.8,19,0.7,0,0,0,0,0,0,37322,32.6,25.3,6964,11.5,10.7,89.3,84,134,218,3.1,17.2,10.3,37.8,21.3,22.7,51.9,48.1,21.8,87.608948,98.014214,92.83383,-0.580854,-0.289234,-0.915975
37063001710,North Carolina,"Census Tract 17.10, Durham County, North Carolina",3.786424532,Durham County,86.76217127,1888,10.5,29.1,748,39.6,8,0.4,1132,60,0,0,0,0,0,0,0,0,65846,18.4,18.9,4894,8.9,27.6,72.4,289,199,488,10,8.5,12.5,40.7,8.8,9.9,53.6,46.4,20.1,90.206314,93.893158,91.582631,-0.417399,-0.424504,-1.159794
37063001711,North Carolina,"Census Tract 17.11, Durham County, North Carolina",2.00914271,Durham County,44.46179186,2337,5.2,44.8,382,16.3,0,0,1947,83.3,8,0.3,0,0,0,0,0,0,43237,20.5,15.9,4465,9.2,24.3,75.7,208,77,285,6.4,9.1,15.2,30.4,18.5,14.5,52.7,47.3,20.8,88.864212,94.09053,91.401053,0.290282,-0.318059,-1.223686
37063001801,North Carolina,"Census Tract 18.01, Durham County, North Carolina",35.71364521,Durham County,59.7140067,3168,6,18,730,23,137,4.3,2213,69.9,79,2.5,0,0,9,0.3,0,0,54327,19.5,24.7,8618,11.4,26.6,73.4,505,413,918,10.7,8.7,27.6,37.4,9.9,2.3,57.7,42.3,6.3,82.84053,93.466843,86.780138,-1.6204,-0.19986,-0.978442
37063001802,North Carolina,"Census Tract 18.02, Durham County, North Carolina",10.62153003,Durham County,100.0000002,2385,3.2,23,420,17.6,40,1.7,1800,75.5,32,1.3,0,0,23,1,70,2.9,40858,25.4,25.7,8121,10.7,7.3,92.7,264,229,493,6.1,14.8,20.6,40.1,18,14.8,47,53,21.6,90.348419,96.924744,93.48335,-0.481245,-0.210205,-0.931261
37063001806,North Carolina,"Census Tract 18.06, Durham County, North Carolina",7.225561704,Durham County,15.69098339,2678,2.8,18.1,863,32.2,172,6.4,1497,55.9,78,2.9,0,0,64,2.4,4,0.1,65909,11.3,9.2,7416,7.6,35.4,64.6,304,309,613,8.3,8.4,3.9,39.6,7.7,1,56.5,43.5,3.8,83.077362,90.474739,86.56668,-1.914095,-0.538659,-1.255493
37063001808,North Carolina,"Census Tract 18.08, Durham County, North Carolina",1.159431957,Durham County,5.544183061,4359,4.4,23.1,2283,52.4,93,2.1,1958,44.9,0,0,0,0,25,0.6,0,0,116191,1.9,7.5,10407,9.4,40.1,59.9,453,550,1003,9.6,6.9,5.4,34.2,2.6,1.9,49.7,50.3,14.8,87.529999,92.866844,90.346166,-0.385815,-0.108628,-1.269477
37063001809,North Carolina,"Census Tract 18.09, Durham County, North Carolina",1.499008242,Durham County,10.64879514,3299,9,35.7,737,22.3,92,2.8,2414,73.2,40,1.2,0,0,0,0,16,0.5,64570,9.3,8.5,6217,7.7,40.6,59.4,238,156,394,6.3,7.2,4,31.4,2.2,3,46.7,53.3,21.3,89.882629,93.380005,91.336744,-1.341961,-0.451319,-1.327141
37063001900,North Carolina,"Census Tract 19, Durham County, North Carolina",1.231336201,Durham County,1.601307396,2778,6.8,33.5,1869,67.3,175,6.3,731,26.3,3,0.1,0,0,0,0,0,0,94918,5,6,4418,30.9,75.8,24.2,127,58,185,4.2,15.3,3.7,41.4,3.5,0,59.6,40.4,3.4,81.940521,90.308075,85.117809,0.105504,-0.024158,-0.115457
37063000200,North Carolina,"Census Tract 2, Durham County, North Carolina",3.459294763,Durham County,100.0000012,1098,10.2,35.2,438,39.9,19,1.7,633,57.7,8,0.7,0,0,0,0,0,0,58750,17.7,23.2,3343,6.6,50.7,49.3,156,122,278,8.3,7.7,18.7,24.7,12.5,12.3,42.4,57.6,32.9,94.319473,98.64579,96.417894,-0.009633,-0.150157,-0.570584
37063002007,North Carolina,"Census Tract 20.07, Durham County, North Carolina",4.418979345,Durham County,64.20686028,2500,3.5,37.7,974,39,10,0.4,1497,59.9,0,0,0,0,0,0,19,0.8,74523,5.3,2.6,4855,23.9,63.8,36.2,122,88,210,4.3,11.7,3.6,41.7,4.4,2.8,62.9,37.1,13.3,92.187897,95.227371,93.613686,0.849642,-0.134325,-0.278658
37063002008,North Carolina,"Census Tract 20.08, Durham County, North Carolina",2.760971474,Durham County,46.45625539,1376,5.9,19.1,1055,76.7,0,0,309,22.5,0,0,0,0,12,0.9,0,0,192500,0.5,0.3,3069,18.9,83.6,16.4,119,80,199,6.5,4.7,1.2,43.9,0.7,0,62.6,37.4,10.5,91.587891,97.406311,93.195789,0.079193,-0.781462,-0.601353
37063002009,North Carolina,"Census Tract 20.09, Durham County, North Carolina",8.446599941,Durham County,99.99999997,2071,9,34.9,475,22.9,8,0.4,1575,76.1,4,0.2,0,0,9,0.4,0,0,37245,22.2,19.6,5052,16.8,2.4,97.6,345,276,621,12.3,19.3,12.2,41.9,24.4,15.5,47.3,52.7,24.4,92.80368,97.832634,94.685593,-0.119141,-0.273493,-0.273817
37063002015,North Carolina,"Census Tract 20.15, Durham County, North Carolina",4.283449157,Durham County,99.88401101,2265,5.8,37.1,730,32.2,59,2.6,1374,60.7,65,2.9,0,0,37,1.6,0,0,44360,23.6,20.3,5801,9.1,39.4,60.6,225,147,372,6.4,10.2,19.4,34.4,20.4,10.5,33.9,66.1,40.7,94.461578,101.387451,97.351271,1.89456,-0.527796,0.283244
37063002024,North Carolina,"Census Tract 20.24, Durham County, North Carolina",0.151123804,Durham County,3.035209561,2694,4.6,35.4,1384,51.4,53,2,1231,45.7,0,0,0,0,26,1,0,0,97879,7.1,1.1,6361,14.5,69.2,30.8,217,204,421,6.6,5.7,2.6,31.8,4,3.7,46.1,53.9,27.4,92.937897,95.708946,94.022632,0.418882,-0.582763,-0.610918
37063002025,North Carolina,"Census Tract 20.25, Durham County, North Carolina",0.136547851,Durham County,1.939568462,2559,6.5,17.4,1395,54.5,19,0.7,1112,43.5,19,0.7,0,0,14,0.5,0,0,84583,9.3,5.4,6746,11.9,32.5,67.5,142,202,344,5.1,5.7,9.6,36,2.6,0,47.4,52.6,21.9,94.066849,96.372101,95.210592,1.850381,1.72587,0.016901
37063002026,North Carolina,"Census Tract 20.26, Durham County, North Carolina",6.572951211,Durham County,99.45035635,3060,9.6,30.4,718,23.5,0,0,2327,76,15,0.5,0,0,0,0,0,0,49533,14.2,15.6,7296,6.6,13.2,86.8,413,204,617,8.5,9.4,12.6,33.3,9.4,7.1,46.2,53.8,25.8,92.20369,94.651054,93.582303,0.487254,-0.031381,-0.379219
37063002200,North Carolina,"Census Tract 22, Durham County, North Carolina",1.761191974,Durham County,99.9999989,1476,18.1,48.3,277,18.8,5,0.3,1187,80.4,0,0,0,0,0,0,7,0.5,84024,20,9,2091,10.6,58.2,41.8,32,34,66,3.2,9.5,2.6,18.7,7.7,7.5,5.2,94.8,71,102.522102,102.522102,102.522102,2.511315,0.994717,0.855969
37063002300,North Carolina,"Census Tract 23, Durham County, North Carolina",1.421876236,Durham County,100.0000008,806,15.8,37,122,15.1,0,0,661,82,0,0,0,0,0,0,23,2.9,53827,16.7,19.7,1633,7.6,17.1,82.9,46,55,101,6.2,17.2,8.7,29.7,20,16.3,10.9,89.1,53.8,100.777367,100.777367,100.777367,2.053109,0.431135,0.91679600000000006
37063000301,North Carolina,"Census Tract 3.01, Durham County, North Carolina",1.63431798,Durham County,99.99999677,1646,8.5,48.9,464,28.2,8,0.5,993,60.3,38,2.3,0,0,0,0,143,8.7,47045,23,19.2,2381,10.7,45.4,54.6,87,66,153,6.4,13.1,9.1,29.4,15.8,15.3,26.8,73.2,45.8,98.345787,98.345787,98.345787,1.412686,0.584928,-0.275595
37063000302,North Carolina,"Census Tract 3.02, Durham County, North Carolina",1.971364322,Durham County,100.000001,1537,6,34.5,700,45.5,28,1.8,768,50,24,1.6,0,0,0,0,17,1.1,90156,11.6,8.9,3819,6.9,64.1,35.9,139,168,307,8,6.5,6.9,31.3,7.8,8.6,48,52,23.2,96.308945,99.608948,98.16158,0.134124,-0.302971,-0.811944
37063000401,North Carolina,"Census Tract 4.01, Durham County, North Carolina",3.886701013,Durham County,99.82169695,1118,4.6,29.4,803,71.8,8,0.7,282,25.2,0,0,0,0,25,2.2,0,0,106667,4.8,3.4,2900,14.4,83.4,16.6,143,80,223,7.7,9.8,2.3,34.6,4,1.8,34.7,65.3,26.3,97.27211,97.927368,97.609608,0.225097,-0.282935,-0.500476
37063000402,North Carolina,"Census Tract 4.02, Durham County, North Carolina",1.637368973,Durham County,99.89840375,1651,8.9,56.6,643,38.9,8,0.5,993,60.1,0,0,0,0,0,0,7,0.4,38456,26.1,3.2,2337,7.2,78.8,21.2,29,23,52,2.2,5.1,1.9,14.6,5.1,4.4,19.7,80.3,52.3,98.551056,99.80632,99.178688,1.62761,0.522655,0.223864
37063000500,North Carolina,"Census Tract 5, Durham County, North Carolina",2.563656816,Durham County,99.99999924,1570,13.5,37,342,21.8,33,2.1,1129,71.9,16,1,0,0,50,3.2,0,0,35673,38.7,22.2,4532,9.6,29,71,225,10,235,5.2,9.6,8.6,29,20.7,21.1,34.8,65.2,35.8,99.52211,99.52211,99.52211,0.821754,-0.121673,-0.161487
37063000600,North Carolina,"Census Tract 6, Durham County, North Carolina",8.219725719,Durham County,99.89496396,2574,6.4,37,968,37.6,0,0,1588,61.7,0,0,0,0,0,0,18,0.7,63389,13.9,14.1,5504,9.6,53,47,148,267,415,7.5,8.6,13.5,30.3,9,7.5,62.2,37.8,13.5,88.690521,96.853683,92.666841,-0.255332,-0.982834,-0.577211
37063000700,North Carolina,"Census Tract 7, Durham County, North Carolina",3.855473706,Durham County,100.0000005,1985,8.1,49.8,793,39.9,17,0.9,1081,54.5,46,2.3,6,0.3,10,0.5,32,1.6,66949,10.5,6.6,3682,15.6,68.6,31.4,129,125,254,6.9,14.8,2,34.4,14.5,14.3,49.3,50.7,24.3,94.698425,99.372101,96.83592,0.661773,-0.356199,-0.290288
37063000900,North Carolina,"Census Tract 9, Durham County, North Carolina",1.174224316,Durham County,100.0000005,751,23.6,35.7,292,38.9,0,0,445,59.3,14,1.9,0,0,0,0,0,0,53125,29.4,33,1710,11.1,13.7,86.3,15,116,131,7.7,14.7,20.5,33.6,32.4,22,34.6,65.4,38.4,99.79053,99.79053,99.79053,0.618636,0.162431,-0.48487
37063001502,North Carolina,NA,2.807909284,Durham County,99.828332,NA,20.3,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,21.7,5928,6,23.5,76.5,136,180,316,5.3,8.7,16.6,24.3,10.2,17.5,21.3,78.7,46,93.57737,100.45369,96.961581,1.720603,-0.027881,0.608491
37063001707,North Carolina,NA,0.188226326,Durham County,1.004105407,NA,6.8,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,2.9,7085,29.9,82,18,205,167,372,5.3,12.7,0.8,45.8,6.6,6.1,58.1,41.9,16.1,85.572105,93.656311,88.597866,0.617607,-0.21575,-0.699189
37063001807,North Carolina,NA,5.702382914,Durham County,52.67110361,NA,6.7,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,15.4,10155,7.7,21.2,78.8,382,384,766,7.5,7.8,10.6,34.9,4.1,1.5,43.1,56.9,18.6,89.922104,92.543159,91.578026,-0.890248,0.051998,-1.382828
37063002016,North Carolina,NA,3.318442986,Durham County,99.06049187,NA,12.8,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1,29.2,5304,2.9,30.4,69.6,188,218,406,7.7,7.7,34.8,24.9,9.1,6.3,33.6,66.4,41.3,93.656311,97.580002,95.903681,1.338699,0.073781,-0.189142
37063002017,North Carolina,NA,1.190315137,Durham County,5.329191425,NA,6.5,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,4.3,7660,18.5,75.1,24.9,175,274,449,5.9,8.5,2.4,38.9,9.3,12.3,65.8,34.2,10.4,86.05368,91.7379,88.865001,0.253928,-0.614836,-0.565183
37063002018,North Carolina,NA,4.98363e-7,Durham County,2.4364e-6,NA,4.7,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,3.1,9587,21,58.3,41.7,231,283,514,5.4,12.2,3.7,35.6,1.7,5,62.2,37.8,15.5,88.508949,95.377365,91.427597,-0.686319,-0.452121,-0.679565
37063002027,North Carolina,NA,3.019244999,Durham County,15.83114902,NA,2.6,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,7.1,10567,10,36.3,63.7,518,321,839,7.9,7.8,6.2,28.7,3.3,6.8,42.8,57.2,26.4,87.719475,96.901054,93.149196,0.284333,-0.026126,0.037842
37063002028,North Carolina,NA,0.071346109,Durham County,0.277905248,NA,5.8,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.2,10201,7.5,40.4,59.6,181,387,568,5.6,3.9,6.3,20,2.5,1.2,39.6,60.4,32.1,90.198425,98.472107,94.032228,0.087366,0.403562,-0.552268
37183050100,North Carolina,"Census Tract 501, Wake County, North Carolina",2.463790515,Wake County,100,2527,19.4,59.5,340,13.5,7,0.3,2160,85.5,0,0,0,0,0,0,20,0.8,101932,9.8,7,4251,6.4,63.9,36.1,50,47,97,2.3,8.1,1.9,12.3,5,10.4,5.3,94.7,73.8,100.832626,103.396667,102.113771,2.400514,1.350562,2.619834
37183050300,North Carolina,"Census Tract 503, Wake County, North Carolina",1.194818531,Wake County,100.0000008,2268,7.1,66.8,469,20.7,0,0,1799,79.3,0,0,0,0,0,0,0,0,81014,13.8,4.5,3350,19.5,85.6,14.4,9,19,28,0.8,10.6,1.9,24.7,12.1,13.8,23.8,76.2,47.7,100.8326,100.8326,100.8326,1.345209,0.5743,1.505456
37183050400,North Carolina,"Census Tract 504, Wake County, North Carolina",2.120896539,Wake County,100.0000009,870,2,32.3,400,46,0,0,460,52.9,0,0,0,0,4,0.5,6,0.7,86500,8.7,2.9,2045,8.2,73.6,26.4,45,38,83,4.1,4.5,2.1,22.7,4.1,7.1,13.9,86.1,54.7,98.622108,99.964211,99.293159,1.771635,0.497134,1.154679
37183050500,North Carolina,"Census Tract 505, Wake County, North Carolina",3.859033192,Wake County,99.60404102,1991,4.1,42.4,1287,64.6,9,0.5,686,34.5,9,0.5,0,0,0,0,0,0,93349,15.6,7.6,3690,9,69.9,30.1,112,234,346,9.4,6.1,4.6,30.5,9.4,2.2,31.9,68.1,29,97.66684,101.464211,99.645261,0.51204,0.538005,0.474833
37183050600,North Carolina,"Census Tract 506, Wake County, North Carolina",1.878302663,Wake County,100.0000002,1031,20.3,25.6,554,53.7,0,0,447,43.4,20,1.9,0,0,0,0,10,1,65559,36.6,8.3,3645,8.6,37.3,62.7,203,181,384,10.5,13.6,1.8,26.6,16.3,11.4,19.9,80.1,36.3,97.903687,97.903687,97.903687,0.796625,0.981897,0.270998
37183050700,North Carolina,"Census Tract 507, Wake County, North Carolina",2.211121518,Wake County,100.0000015,1439,10.5,49.4,610,42.4,20,1.4,777,54,8,0.6,0,0,17,1.2,7,0.5,44087,20.9,14.5,3142,16.8,22.1,77.9,113,79,192,6.1,13.6,1.9,38,25.2,23.9,28.3,71.7,34.8,99.490524,101.093155,100.090525,0.596482,0.797621,0.461971
